original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Languages differ in the concepts and real-world entities for which they have words and grammatical constructs.	words	Languages	part_whole	{'e1': {'word': 'words', 'word_index': [(3, 3)], 'id': 'P91-1025.4'}, 'e2': {'word': 'Languages', 'word_index': [(0, 0)], 'id': 'P91-1025.1'}}	O entities for O constructs . O O O O O O O O O O O O O O O O O
Therefore translation must sometimes be a matter of approximating the meaning of a source language text rather than finding an exact counterpart in the target language.	meaning	source language text	model-feature	{'e1': {'word': 'meaning', 'word_index': [(2, 2)], 'id': 'P91-1025.7'}, 'e2': {'word': 'source language text', 'word_index': [(3, 3)], 'id': 'P91-1025.8'}}	O the meaning O in the O O O O O O O O O O O O O O O O O O O O O O O O O
We propose a translation framework based on Situation Theory.	Situation Theory	translation framework	usage	{'e1': {'word': 'Situation Theory', 'word_index': [(3, 3)], 'id': 'P91-1025.11'}, 'e2': {'word': 'translation framework', 'word_index': [(2, 3)], 'id': 'P91-1025.10'}}	O a translation O O O O O O O O O
The basic ingredients are an information lattice, a representation scheme for utterances embedded in contexts, and a mismatch resolution scheme defined in terms of information flow.	representation scheme	utterances	model-feature	{'e1': {'word': 'representation scheme', 'word_index': [(3, 4)], 'id': 'P91-1025.13'}, 'e2': {'word': 'utterances', 'word_index': [(6, 6)], 'id': 'P91-1025.14'}}	O are an O scheme for O in terms O . O O O O O O O O O O O O O O O O O O O O O O O O O
The basic ingredients are an information lattice, a representation scheme for utterances embedded in contexts, and a mismatch resolution scheme defined in terms of information flow.	information flow	mismatch resolution scheme	model-feature	{'e1': {'word': 'information flow', 'word_index': [(9, 9)], 'id': 'P91-1025.17'}, 'e2': {'word': 'mismatch resolution scheme', 'word_index': [(6, 6)], 'id': 'P91-1025.16'}}	O are an O scheme for O in terms O . O O O O O O O O O O O O O O O O O O O O O O O O O
We motivate our approach with examples of translation between English and Japanese.	translation	English	usage	{'e1': {'word': 'translation', 'word_index': [(3, 3)], 'id': 'P91-1025.18'}, 'e2': {'word': 'English', 'word_index': [(3, 3)], 'id': 'P91-1025.19'}}	O our approach O . O O O O O O O S-LANGUAGE O S-NORP O
Large-scale natural language generation requires the integration of vast amounts of knowledge: lexical, grammatical, and conceptual.	knowledge	Large-scale natural language generation	usage	{'e1': {'word': 'knowledge', 'word_index': [(1, 1)], 'id': 'P95-1034.2'}, 'e2': {'word': 'Large-scale natural language generation', 'word_index': [(0, 0)], 'id': 'P95-1034.1'}}	O knowledge : O O O O O O O O O O O O O O O O O O O
A robust generator must be able to operate well even when pieces of knowledge are missing.	knowledge	robust generator	usage	{'e1': {'word': 'knowledge', 'word_index': [(6, 6)], 'id': 'P95-1034.4'}, 'e2': {'word': 'robust generator', 'word_index': [(1, 2)], 'id': 'P95-1034.3'}}	O robust generator O even when O O O O O O O O O O O O O O O
To attack these problems, we have built a hybrid generator, in which gaps in symbolic knowledge are filled by statistical methods.	statistical methods	hybrid generator	usage	{'e1': {'word': 'statistical methods', 'word_index': [(9, 9)], 'id': 'P95-1034.8'}, 'e2': {'word': 'hybrid generator', 'word_index': [(3, 4)], 'id': 'P95-1034.6'}}	O these problems O generator , O knowledge are O O O O O O O O O O O O O O O O O O O O O
We also discuss how the hybrid generation model can be used to simplify current generators and enhance their portability, even when perfect knowledge is in principle obtainable.</abstract>	portability	generators	model-feature	{'e1': {'word': 'portability', 'word_index': [(8, 8)], 'id': 'P95-1034.11'}, 'e2': {'word': 'generators', 'word_index': [(6, 6)], 'id': 'P95-1034.10'}}	O discuss how O can be O their portability O perfect knowledge O obtainable . O O O O O O O O O O O O O O O O O O O O O O O O O O O O
It is challenging to translate names and technical terms across languages with different alphabets and sound inventories.	languages	alphabets	model-feature	{'e1': {'word': 'languages', 'word_index': [(6, 6)], 'id': 'P97-1017.3'}, 'e2': {'word': 'alphabets', 'word_index': [(6, 6)], 'id': 'P97-1017.4'}}	O challenging to O and technical O O O O O O O O O O O O O O O O
For example, computer in English comes out as ~ i/l:::'=--~-- (konpyuutaa) in Japanese.	English	Japanese	compare	{'e1': {'word': 'English', 'word_index': [(3, 3)], 'id': 'P97-1017.7'}, 'e2': {'word': 'Japanese', 'word_index': [(8, 8)], 'id': 'P97-1017.8'}}	O computer in O ( konpyuutaa O in Japanese O O S-LANGUAGE O O O O O O O O O O S-NORP O
We describe and evaluate a method for performing backwards transliterations by machine.	machine	backwards transliterations	usage	{'e1': {'word': 'machine', 'word_index': [(3, 3)], 'id': 'P97-1017.14'}, 'e2': {'word': 'backwards transliterations', 'word_index': [(3, 3)], 'id': 'P97-1017.13'}}	O and evaluate O . O O O O O O O O O O O
This method uses a generative model, incorporating several distinct stages in the transliteration process.	generative model	transliteration process	usage	{'e1': {'word': 'generative model', 'word_index': [(1, 2)], 'id': 'P97-1017.15'}, 'e2': {'word': 'transliteration process', 'word_index': [(5, 6)], 'id': 'P97-1017.16'}}	O generative model O the transliteration O O O O O O O O O O O O O O
Although adequate models of human language for syntactic analysis and semantic interpretation are of at least context-free complexity, for applications such as speech processing in which speed is important finite-state models are often preferred.	finite-state models	speech processing	usage	{'e1': {'word': 'finite-state models', 'word_index': [(12, 12)], 'id': 'P97-1058.6'}, 'e2': {'word': 'speech processing', 'word_index': [(6, 7)], 'id': 'P97-1058.5'}}	O analysis and O free complexity O processing in O is important O often preferred O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
These requirements may be reconciled by using the more complex grammar to automatically derive a finite-state approximation which can then be used as a filter to guide speech recognition or to reject many hypotheses at an early stage of processing.	finite-state approximation	speech recognition	usage	{'e1': {'word': 'finite-state approximation', 'word_index': [(3, 3)], 'id': 'P97-1058.8'}, 'e2': {'word': 'speech recognition', 'word_index': [(11, 12)], 'id': 'P97-1058.9'}}	O by using O which can O as a O guide speech O of processing O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
We present a statistical model of Japanese unknown words consisting of a set of length and spelling models classified by the character types that constitute a word.	statistical model	Japanese unknown words	model-feature	{'e1': {'word': 'statistical model', 'word_index': [(2, 3)], 'id': 'P99-1036.1'}, 'e2': {'word': 'Japanese unknown words', 'word_index': [(3, 3)], 'id': 'P99-1036.2'}}	O a statistical O a set O length and O . O O S-NORP O O O O O O O O O O O O O O O O O O O O O
We present a statistical model of Japanese unknown words consisting of a set of length and spelling models classified by the character types that constitute a word.	character types	word	part_whole	{'e1': {'word': 'character types', 'word_index': [(9, 9)], 'id': 'P99-1036.4'}, 'e2': {'word': 'word', 'word_index': [(9, 9)], 'id': 'P99-1036.5'}}	O a statistical O a set O length and O . O O S-NORP O O O O O O O O O O O O O O O O O O O O O
The point is quite simple: different character sets should be treated differently and the changes between character types are very important because Japanese script has both ideograms like Chinese (kanji) and phonograms like English (katakana).	ideograms	Japanese script	part_whole	{'e1': {'word': 'ideograms', 'word_index': [(12, 12)], 'id': 'P99-1036.9'}, 'e2': {'word': 'Japanese script', 'word_index': [(12, 12)], 'id': 'P99-1036.8'}}	O quite simple O be treated O the changes O important because O Chinese ( O ) and O O O O O O O O O O O O O O O O O S-NORP O O O O O S-NORP O O O O O O S-LANGUAGE O O O O
This paper discusses a decision-tree approach to the problem of assigning probabilities to words following a given text.	decision-tree approach	probabilities	usage	{'e1': {'word': 'decision-tree approach', 'word_index': [(1, 3)], 'id': 'P99-1080.1'}, 'e2': {'word': 'probabilities', 'word_index': [(6, 6)], 'id': 'P99-1080.2'}}	O decision - O of assigning O O O O O O O O O O O O O O O O O O O
This paper discusses a decision-tree approach to the problem of assigning probabilities to words following a given text.	words	text	part_whole	{'e1': {'word': 'words', 'word_index': [(6, 6)], 'id': 'P99-1080.3'}, 'e2': {'word': 'text', 'word_index': [(6, 6)], 'id': 'P99-1080.4'}}	O decision - O of assigning O O O O O O O O O O O O O O O O O O O
This poster paper describes a full scale two-level morphological description (Karttunen, 1983; Koskenniemi, 1983) of Turkish word structures.	full scale two-level morphological description	Turkish word structures	model-feature	{'e1': {'word': 'full scale two-level morphological description', 'word_index': [(2, 3)], 'id': 'E93-1066.1'}, 'e2': {'word': 'Turkish word structures', 'word_index': [(9, 9)], 'id': 'E93-1066.2'}}	O a full O Karttunen , O ) of O O O O S-CARDINAL O O O O O S-PERSON O S-DATE O S-PERSON O S-DATE O O S-NORP O O O
The description has been implemented using the PC-KIMMO environment (Antworth, 1990) and is based on a root word lexicon of about 23,000 roots words.	roots words	root word lexicon	part_whole	{'e1': {'word': 'roots words', 'word_index': [(9, 9)], 'id': 'E93-1066.5'}, 'e2': {'word': 'root word lexicon', 'word_index': [(6, 7)], 'id': 'E93-1066.4'}}	O been implemented O based on O lexicon of O . O O O O O O S-PERSON O S-DATE O O O O O O O O O O O S-CARDINAL O O O
Turkish is an agglutinative language with word structures formed by productive affixations of derivational and inflectional suffixes to root words.	Turkish	agglutinative language	model-feature	{'e1': {'word': 'Turkish', 'word_index': [(0, 0)], 'id': 'E93-1066.7'}, 'e2': {'word': 'agglutinative language', 'word_index': [(0, 0)], 'id': 'E93-1066.8'}}	S-NORP structures formed O affixations of O inflectional suffixes O O O O O O O O O O O O O O O O O O
The surface realizations of morphological constructions are constrained and modified by a number of phonetic rules such as vowel harmony.	surface realizations	morphological constructions	model-feature	{'e1': {'word': 'surface realizations', 'word_index': [(0, 0)], 'id': 'E93-1066.21'}, 'e2': {'word': 'morphological constructions', 'word_index': [(2, 3)], 'id': 'E93-1066.22'}}	O of morphological O number of O O O O O O O O O O O O O O O O O O O
The TIPSTER Architecture has been designed to enable a variety of different text applications to use a set of common text processing modules.	common text processing modules	text applications	usage	{'e1': {'word': 'common text processing modules', 'word_index': [(6, 6)], 'id': 'X96-1041.3'}, 'e2': {'word': 'text applications', 'word_index': [(4, 5)], 'id': 'X96-1041.2'}}	O has been O text applications O O O O O O O O O O O O O O O O O O O O O O
Since user interfaces work best when customized for particular applications , it is appropriator that no particular user interface styles or conventions are described in the TIPSTER Architecture specification.	TIPSTER Architecture specification	user interface styles or conventions	topic	{'e1': {'word': 'TIPSTER Architecture specification', 'word_index': [(9, 9)], 'id': 'X96-1041.7'}, 'e2': {'word': 'user interface styles or conventions', 'word_index': [(6, 6)], 'id': 'X96-1041.6'}}	O when customized O it is O described in O . O O O O O O O O O O O O O O O O O O O O O O O O O O
However, the Computing Research Laboratory (CRL) has constructed several TIPSTER applications that use a common set of configurable Graphical User Interface (GUI) functions.	Graphical User Interface (GUI) functions	TIPSTER applications	usage	{'e1': {'word': 'Graphical User Interface (GUI) functions', 'word_index': [(9, 11)], 'id': 'X96-1041.10'}, 'e2': {'word': 'TIPSTER applications', 'word_index': [(6, 6)], 'id': 'X96-1041.9'}}	O CRL ) O constructed several O use a O ) functions O O O O O O O O O O O O O O O O O O O O O O O O O
These GUIs were constructed using CRL's TIPSTER User Interface Toolkit (TUIT).	CRL's TIPSTER User Interface Toolkit (TUIT)	GUIs	usage	"{'e1': {'word': ""CRL's TIPSTER User Interface Toolkit (TUIT)"", 'word_index': [(1, 6)], 'id': 'X96-1041.12'}, 'e2': {'word': 'GUIs', 'word_index': [(0, 0)], 'id': 'X96-1041.11'}}"	O CRL 's O ( TUIT O O O O O O O O O O S-PERSON O O
TUIT is a software library that can be used to construct multilingual TIPSTER user interfaces for a set of common user tasks.	software library	multilingual TIPSTER user interfaces	usage	{'e1': {'word': 'software library', 'word_index': [(0, 1)], 'id': 'X96-1041.14'}, 'e2': {'word': 'multilingual TIPSTER user interfaces', 'word_index': [(7, 9)], 'id': 'X96-1041.15'}}	S-PERSON library that O used to O multilingual TIPSTER O tasks . O O O O O O O O O O O O O O O O O O O
This paper describes to what extent deep processing may benefit from shallow techniques and it presents a NLP system which integrates a linguistic PoS tagger and chunker as a preprocessing module of a broad coverage unification based grammar of Spanish.	shallow techniques	deep processing	usage	{'e1': {'word': 'shallow techniques', 'word_index': [(4, 5)], 'id': 'C02-1071.2'}, 'e2': {'word': 'deep processing', 'word_index': [(3, 3)], 'id': 'C02-1071.1'}}	O what extent O shallow techniques O linguistic PoS O chunker as O a broad O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-LANGUAGE O
This paper describes to what extent deep processing may benefit from shallow techniques and it presents a NLP system which integrates a linguistic PoS tagger and chunker as a preprocessing module of a broad coverage unification based grammar of Spanish.	linguistic PoS tagger and chunker	NLP system	part_whole	{'e1': {'word': 'linguistic PoS tagger and chunker', 'word_index': [(7, 10)], 'id': 'C02-1071.4'}, 'e2': {'word': 'NLP system', 'word_index': [(6, 6)], 'id': 'C02-1071.3'}}	O what extent O shallow techniques O linguistic PoS O chunker as O a broad O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O S-LANGUAGE O
Experiments show that the efficiency of the overall analysis improves significantly and that our system also provides robustness to the linguistic processing while maintaining both the accuracy and the precision of the grammar.	robustness	linguistic processing	model-feature	{'e1': {'word': 'robustness', 'word_index': [(4, 4)], 'id': 'C02-1071.7'}, 'e2': {'word': 'linguistic processing', 'word_index': [(6, 6)], 'id': 'C02-1071.8'}}	O and that O robustness to O maintaining both O the precision O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Experiments show that the efficiency of the overall analysis improves significantly and that our system also provides robustness to the linguistic processing while maintaining both the accuracy and the precision of the grammar.	grammar	precision	result	{'e1': {'word': 'grammar', 'word_index': [(12, 12)], 'id': 'C02-1071.11'}, 'e2': {'word': 'precision', 'word_index': [(11, 11)], 'id': 'C02-1071.10'}}	O and that O robustness to O maintaining both O the precision O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In this paper, we compare the performance of a state-of-the-art statistical parser (Bikel, 2004) in parsing written and spoken language and in generating sub-categorization cues from written and spoken language.	statistical parser	written and spoken language	usage	{'e1': {'word': 'statistical parser', 'word_index': [(9, 10)], 'id': 'P06-2067.1'}, 'e2': {'word': 'written and spoken language', 'word_index': [(15, 15)], 'id': 'P06-2067.2'}}	O paper , O of a O - art O parser ( O 2004 ) O in generating O from written O O O O O O O O O O O O O S-PERSON O S-DATE O O O O O O O O O O O O O O O O O O O O
Although Bikel's parser achieves a higher accuracy for parsing written language, it achieves a higher accuracy when extracting subcategorization cues from spoken language.	Bikel's parser	accuracy	result	"{'e1': {'word': ""Bikel's parser"", 'word_index': [(0, 0)], 'id': 'P06-2067.5'}, 'e2': {'word': 'accuracy', 'word_index': [(0, 0)], 'id': 'P06-2067.6'}}"	O for parsing S-PERSON a higher O extracting subcategorization O O O O O O O O O O O O O O O O O O O O O O O
Our experiments also show that current technology for extracting subcategorization frames initially designed for written texts works equally well for spoken language.	extracting subcategorization frames	written texts	usage	{'e1': {'word': 'extracting subcategorization frames', 'word_index': [(3, 3)], 'id': 'P06-2067.11'}, 'e2': {'word': 'written texts', 'word_index': [(3, 3)], 'id': 'P06-2067.12'}}	O show that O works equally O O . O O O O O O O O O O O O O O O O O O O O
Additionally, we explore the utility of punctuation in helping parsing and extraction of subcategorization cues.	punctuation	parsing	usage	{'e1': {'word': 'punctuation', 'word_index': [(0, 0)], 'id': 'P06-2067.14'}, 'e2': {'word': 'parsing', 'word_index': [(0, 0)], 'id': 'P06-2067.15'}}	O extraction of O cues . O O O O O O O O O O O O O O O
Our experiments show that punctuation is of little help in parsing spoken language and extracting subcategorization cues from spoken language.	subcategorization cues	spoken language	part_whole	{'e1': {'word': 'subcategorization cues', 'word_index': [(3, 4)], 'id': 'P06-2067.20'}, 'e2': {'word': 'spoken language', 'word_index': [(6, 6)], 'id': 'P06-2067.21'}}	O that punctuation O cues from O O O O O O O O O O O O O O O O O O O
This indicates that there is no need to add punctuation in transcribing spoken corpora simply in order to help parsers.	punctuation	spoken corpora	part_whole	{'e1': {'word': 'punctuation', 'word_index': [(3, 3)], 'id': 'P06-2067.22'}, 'e2': {'word': 'spoken corpora', 'word_index': [(3, 3)], 'id': 'P06-2067.23'}}	O is no O in order O O O O O O O O O O O O O O O O O O O
This paper describes a characters-based Chinese collocation system and discusses the advantages of it over a traditional word-based system.	characters-based Chinese collocation system	word-based system	compare	{'e1': {'word': 'characters-based Chinese collocation system', 'word_index': [(1, 3)], 'id': 'C94-1088.1'}, 'e2': {'word': 'word-based system', 'word_index': [(6, 7)], 'id': 'C94-1088.2'}}	O characters - O discusses the O system . O O O O S-NORP O O O O O O O O O O O O O O O O
Since wordbreaks are not conventionally marked in Chinese text corpora, a character-based collocation system has the dual advantages of avoiding pre-processing distortion and directly accessing sub-lexical information.	wordbreaks	Chinese text corpora	part_whole	{'e1': {'word': 'wordbreaks', 'word_index': [(0, 0)], 'id': 'C94-1088.3'}, 'e2': {'word': 'Chinese text corpora', 'word_index': [(3, 3)], 'id': 'C94-1088.4'}}	O marked in O has the O avoiding pre-processing O accessing sub-lexical O O O S-NORP O O O O O O O O O O O O O O O O O O O O O O O
Furthermore, word-based collocational properties can be obtained through an auxiliary module of automatic segmentation.	automatic segmentation	word-based collocational properties	usage	{'e1': {'word': 'automatic segmentation', 'word_index': [(5, 6)], 'id': 'C94-1088.9'}, 'e2': {'word': 'word-based collocational properties', 'word_index': [(0, 0)], 'id': 'C94-1088.8'}}	O an auxiliary O of automatic O O O O O O O O O O O O O O O O
An efficient bit-vector-based CKY-style parser for context-free parsing is presented.	bit-vector-based CKY-style parser	context-free parsing	usage	{'e1': {'word': 'bit-vector-based CKY-style parser', 'word_index': [(1, 3)], 'id': 'C04-1024.1'}, 'e2': {'word': 'context-free parsing', 'word_index': [(3, 4)], 'id': 'C04-1024.2'}}	O bit-vector - O parsing is O O O O O O O O O O O O O O O
The parser computes a compact parse forest representation of the complete set of possible analyses for large treebank grammars and long input sentences.	parse forest representation	analyses for large treebank grammars	model-feature	{'e1': {'word': 'parse forest representation', 'word_index': [(3, 3)], 'id': 'C04-1024.4'}, 'e2': {'word': 'analyses for large treebank grammars', 'word_index': [(6, 6)], 'id': 'C04-1024.5'}}	O a compact O set of O input sentences O O O O O O O O O O O O O O O O O O O O O
The parser uses bit-vector operations to parallelise the basic parsing operations.	bit-vector operations	parser	usage	{'e1': {'word': 'bit-vector operations', 'word_index': [(1, 3)], 'id': 'C04-1024.8'}, 'e2': {'word': 'parser', 'word_index': [(0, 0)], 'id': 'C04-1024.7'}}	O bit- vector O operations . O O O O O O O O O O O O
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	language model	answers	usage	{'e1': {'word': 'language model', 'word_index': [(15, 15)], 'id': 'N04-1008.4'}, 'e2': {'word': 'answers', 'word_index': [(16, 16)], 'id': 'N04-1008.5'}}	O on FAQ O , and O system around O channel architecture O exploits both O answers and O trained on O 1 million O Web . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O E-CARDINAL O O O O O O O O O
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	transformation model	answer/question terms	usage	{'e1': {'word': 'transformation model', 'word_index': [(18, 18)], 'id': 'N04-1008.6'}, 'e2': {'word': 'answer/question terms', 'word_index': [(18, 18)], 'id': 'N04-1008.7'}}	O on FAQ O , and O system around O channel architecture O exploits both O answers and O trained on O 1 million O Web . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O E-CARDINAL O O O O O O O O O
We focus on FAQ-like questions and answers , and build our system around a noisy-channel architecture which exploits both a language model for answers and a transformation model for answer/question terms, trained on a corpus of 1 million question/answer pairs collected from the Web.	question/answer pairs	corpus	part_whole	{'e1': {'word': 'question/answer pairs', 'word_index': [(24, 24)], 'id': 'N04-1008.9'}, 'e2': {'word': 'corpus', 'word_index': [(21, 21)], 'id': 'N04-1008.8'}}	O on FAQ O , and O system around O channel architecture O exploits both O answers and O trained on O 1 million O Web . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O E-CARDINAL O O O O O O O O O
The applicability of many current information extraction techniques is severely limited by the need for supervised training data.	supervised training data	information extraction techniques	usage	{'e1': {'word': 'supervised training data', 'word_index': [(3, 3)], 'id': 'P05-1046.2'}, 'e2': {'word': 'information extraction techniques', 'word_index': [(3, 3)], 'id': 'P05-1046.1'}}	O many current O . O O O O O O O O O O O O O O O O O
We demonstrate that for certain field structured extraction tasks, such as classified advertisements and bibliographic citations, small amounts of prior knowledge can be used to learn effective models in a primarily unsupervised fashion.	prior knowledge	field structured extraction tasks	usage	{'e1': {'word': 'prior knowledge', 'word_index': [(7, 8)], 'id': 'P05-1046.4'}, 'e2': {'word': 'field structured extraction tasks', 'word_index': [(3, 3)], 'id': 'P05-1046.3'}}	O that for O bibliographic citations O prior knowledge O to learn O . O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Although hidden Markov models (HMMs) provide a suitable generative model for field structured text, general unsupervised HMM learning fails to learn useful structure in either of our domains.	generative model	field structured text	model-feature	{'e1': {'word': 'generative model', 'word_index': [(3, 3)], 'id': 'P05-1046.6'}, 'e2': {'word': 'field structured text', 'word_index': [(3, 3)], 'id': 'P05-1046.7'}}	O a suitable O , general S-PERSON useful structure O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In both domains, we found that unsupervised methods can attain accuracies with 400 unlabeled examples comparable to those attained by supervised methods on 50 labeled examples, and that semi-supervised methods can make good use of small amounts of labeled data.	unsupervised methods	accuracies	result	{'e1': {'word': 'unsupervised methods', 'word_index': [(3, 4)], 'id': 'P05-1046.10'}, 'e2': {'word': 'accuracies', 'word_index': [(6, 6)], 'id': 'P05-1046.11'}}	O domains , O methods can O to those O by supervised O 50 labeled O methods can O small amounts O O O O O O S-CARDINAL O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O
In both domains, we found that unsupervised methods can attain accuracies with 400 unlabeled examples comparable to those attained by supervised methods on 50 labeled examples, and that semi-supervised methods can make good use of small amounts of labeled data.	labeled data	semi-supervised methods	usage	{'e1': {'word': 'labeled data', 'word_index': [(21, 21)], 'id': 'P05-1046.16'}, 'e2': {'word': 'semi-supervised methods', 'word_index': [(15, 16)], 'id': 'P05-1046.15'}}	O domains , O methods can O to those O by supervised O 50 labeled O methods can O small amounts O O O O O O S-CARDINAL O O O O O O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O
Despite much recent progress on accurate semantic role labeling, previous work has largely used independent classifiers, possibly combined with separate label sequence models via Viterbi decoding.	independent classifiers	semantic role labeling	usage	{'e1': {'word': 'independent classifiers', 'word_index': [(6, 6)], 'id': 'P05-1073.2'}, 'e2': {'word': 'semantic role labeling', 'word_index': [(0, 2)], 'id': 'P05-1073.1'}}	O role labeling O largely used O separate label O O O O O O O O O O O O O O O O O O O O O O O S-PERSON O O
This stands in stark contrast to the linguistic observation that a core argument frame is a joint structure, with strong dependencies between arguments.	dependencies	arguments	model-feature	{'e1': {'word': 'dependencies', 'word_index': [(9, 9)], 'id': 'P05-1073.6'}, 'e2': {'word': 'arguments', 'word_index': [(10, 10)], 'id': 'P05-1073.7'}}	O contrast to O argument frame O joint structure O arguments . O O O O O O O O O O O O O O O O O O O O O
We show how to build a joint model of argument frames, incorporating novel features that model these interactions into discriminative log-linear models.	joint model	argument frames	model-feature	{'e1': {'word': 'joint model', 'word_index': [(3, 3)], 'id': 'P05-1073.8'}, 'e2': {'word': 'argument frames', 'word_index': [(5, 6)], 'id': 'P05-1073.9'}}	O how to O of argument O novel features O these interactions O O O O O O O O O O O O O O O O O O O O
We show how to build a joint model of argument frames, incorporating novel features that model these interactions into discriminative log-linear models.	features	discriminative log-linear models	part_whole	{'e1': {'word': 'features', 'word_index': [(8, 8)], 'id': 'P05-1073.10'}, 'e2': {'word': 'discriminative log-linear models', 'word_index': [(12, 12)], 'id': 'P05-1073.11'}}	O how to O of argument O novel features O these interactions O O O O O O O O O O O O O O O O O O O O
This system achieves an error reduction of 22% on all arguments and 32% on core arguments over a state-of-the art independent classifier for gold-standard parse trees on PropBank.	gold-standard parse trees	PropBank	part_whole	{'e1': {'word': 'gold-standard parse trees', 'word_index': [(12, 13)], 'id': 'P05-1073.16'}, 'e2': {'word': 'PropBank', 'word_index': [(15, 15)], 'id': 'P05-1073.17'}}	O error reduction O and 32 O of - O independent classifier O trees on O O S-CARDINAL O O O O O S-CARDINAL O O O O O O O O O O O O O O O O O O O O O O O O
It enables us to select a concise set of reading texts (from a target corpus) that contains all the target vocabulary to be learned.	texts	target corpus	part_whole	{'e1': {'word': 'texts', 'word_index': [(3, 3)], 'id': 'P05-3030.2'}, 'e2': {'word': 'target corpus', 'word_index': [(6, 7)], 'id': 'P05-3030.3'}}	O us to O ( from O corpus ) O all the O O O O O O O O O O O O O O O O O O O O O O O
We used a specialized vocabulary for an English certification test as the target vocabulary and used English Wikipedia, a free-content encyclopedia, as the target corpus.	vocabulary	target vocabulary	usage	{'e1': {'word': 'vocabulary', 'word_index': [(3, 3)], 'id': 'P05-3030.5'}, 'e2': {'word': 'target vocabulary', 'word_index': [(8, 9)], 'id': 'P05-3030.6'}}	O a specialized O certification test O the target O , as O O O S-LANGUAGE O O O O O O O O S-LANGUAGE O O O O O O O O O O O O O
We used a specialized vocabulary for an English certification test as the target vocabulary and used English Wikipedia, a free-content encyclopedia, as the target corpus.	English Wikipedia	target corpus	usage	{'e1': {'word': 'English Wikipedia', 'word_index': [(9, 9)], 'id': 'P05-3030.7'}, 'e2': {'word': 'target corpus', 'word_index': [(12, 12)], 'id': 'P05-3030.8'}}	O a specialized O certification test O the target O , as O O O S-LANGUAGE O O O O O O O O S-LANGUAGE O O O O O O O O O O O O O
Specifically, the following components of the system are described: the syntactic analyzer, based on a Procedural Systemic Grammar, the semantic analyzer relying on the Conceptual Dependency Theory, and the dictionary.	Procedural Systemic Grammar	syntactic analyzer	usage	{'e1': {'word': 'Procedural Systemic Grammar', 'word_index': [(6, 7)], 'id': 'E83-1029.3'}, 'e2': {'word': 'syntactic analyzer', 'word_index': [(1, 2)], 'id': 'E83-1029.2'}}	O syntactic analyzer O based on O Grammar , O , and O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Specifically, the following components of the system are described: the syntactic analyzer, based on a Procedural Systemic Grammar, the semantic analyzer relying on the Conceptual Dependency Theory, and the dictionary.	Conceptual Dependency Theory	semantic analyzer	usage	{'e1': {'word': 'Conceptual Dependency Theory', 'word_index': [(9, 9)], 'id': 'E83-1029.5'}, 'e2': {'word': 'semantic analyzer', 'word_index': [(9, 9)], 'id': 'E83-1029.4'}}	O syntactic analyzer O based on O Grammar , O , and O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
A proposal to deal with French tenses in the framework of Discourse Representation Theory is presented, as it has been implemented for a fragment at the IMS.	Discourse Representation Theory	French tenses	model-feature	{'e1': {'word': 'Discourse Representation Theory', 'word_index': [(4, 6)], 'id': 'E89-1006.2'}, 'e2': {'word': 'French tenses', 'word_index': [(3, 3)], 'id': 'E89-1006.1'}}	O proposal to O Discourse Representation O presented , O implemented for O IMS . S-NORP O O O O O O O O O O O O O O O O O O O O O O O
Instead of using operators to express the meaning of the tenses the Reichenbachian point of view is adopted and refined such that the impact of the tenses with respect to the meaning of the text is understood as contribution to the integration of the events of a sentence in the event structure of the preceeding text.	meaning	tenses	model-feature	{'e1': {'word': 'meaning', 'word_index': [(1, 1)], 'id': 'E89-1006.6'}, 'e2': {'word': 'tenses', 'word_index': [(3, 3)], 'id': 'E89-1006.7'}}	O meaning of O the Reichenbachian O and refined O to the O the text O of the O sentence in O . O O O O S-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
