original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This study presents a method to automatically acquire paraphrases using bilingual corpora, which utilizes the bilingual dependency relations obtained by projecting a monolingual dependency parse onto the other language sentence based on statistical alignment techniques.	statistical alignment techniques	bilingual dependency relations	usage	{'e1': {'word': 'statistical alignment techniques', 'word_index': [(24, 24)], 'id': 'I08-1043.5'}, 'e2': {'word': 'bilingual dependency relations', 'word_index': [(11, 11)], 'id': 'I08-1043.3'}}	This study presents a ENTITYUNRELATED using ENTITYUNRELATED , which utilizes the ENTITYOTHER obtained by projecting a ENTITYUNRELATED onto the other language sentence based on ENTITY .
Since the paraphrasing method is capable of clearly disambiguating the sense of an original phrase using the bilingual context of dependency relation, it would be possible to obtain interchangeable paraphrases under a given context.	sense	phrase	model-feature	{'e1': {'word': 'sense', 'word_index': [(9, 9)], 'id': 'I08-1043.7'}, 'e2': {'word': 'phrase', 'word_index': [(13, 13)], 'id': 'I08-1043.8'}}	Since the ENTITYUNRELATED is capable of clearly disambiguating the ENTITY of an original ENTITYOTHER using the ENTITYUNRELATED of ENTITYUNRELATED , it would be possible to obtain interchangeable ENTITYUNRELATED under a given ENTITYUNRELATED .
Since the paraphrasing method is capable of clearly disambiguating the sense of an original phrase using the bilingual context of dependency relation, it would be possible to obtain interchangeable paraphrases under a given context.	context	paraphrases	model-feature	{'e1': {'word': 'context', 'word_index': [(31, 31)], 'id': 'I08-1043.12'}, 'e2': {'word': 'paraphrases', 'word_index': [(27, 27)], 'id': 'I08-1043.11'}}	Since the ENTITYUNRELATED is capable of clearly disambiguating the ENTITYUNRELATED of an original ENTITYUNRELATED using the ENTITYUNRELATED of ENTITYUNRELATED , it would be possible to obtain interchangeable ENTITYOTHER under a given ENTITY .
Also, we provide an advanced method to acquire generalized translation knowledge using the extracted paraphrases.	paraphrases	generalized translation knowledge	usage	{'e1': {'word': 'paraphrases', 'word_index': [(13, 13)], 'id': 'I08-1043.14'}, 'e2': {'word': 'generalized translation knowledge', 'word_index': [(9, 9)], 'id': 'I08-1043.13'}}	Also , we provide an advanced method to acquire ENTITYOTHER using the extracted ENTITY .
We applied the method to acquire the generalized translation knowledge for Korean-English translation.	generalized translation knowledge	Korean-English translation	model-feature	{'e1': {'word': 'generalized translation knowledge', 'word_index': [(7, 7)], 'id': 'I08-1043.15'}, 'e2': {'word': 'Korean-English translation', 'word_index': [(9, 9)], 'id': 'I08-1043.16'}}	We applied the method to acquire the ENTITY for ENTITYOTHER .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	Korean and English language pairs	parallel corpora	part_whole	{'e1': {'word': 'Korean and English language pairs', 'word_index': [(6, 6)], 'id': 'I08-1043.18'}, 'e2': {'word': 'parallel corpora', 'word_index': [(3, 3)], 'id': 'I08-1043.17'}}	Through experiments with ENTITYOTHER of a ENTITY , we show that our ENTITYUNRELATED effectively extracts ENTITYUNRELATED with high ENTITYUNRELATED , 94.3 % and 84.6 % respectively for ENTITYUNRELATED and ENTITYUNRELATED , and the ENTITYUNRELATED extracted from the ENTITYUNRELATED could be generalized successfully using the ENTITYUNRELATED with the 12.5 % ENTITYUNRELATED .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	paraphrasing method	precision	result	{'e1': {'word': 'paraphrasing method', 'word_index': [(12, 12)], 'id': 'I08-1043.19'}, 'e2': {'word': 'precision', 'word_index': [(18, 18)], 'id': 'I08-1043.21'}}	Through experiments with ENTITYUNRELATED of a ENTITYUNRELATED , we show that our ENTITY effectively extracts ENTITYUNRELATED with high ENTITYOTHER , 94.3 % and 84.6 % respectively for ENTITYUNRELATED and ENTITYUNRELATED , and the ENTITYUNRELATED extracted from the ENTITYUNRELATED could be generalized successfully using the ENTITYUNRELATED with the 12.5 % ENTITYUNRELATED .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	translation knowledge	bilingual corpora	part_whole	{'e1': {'word': 'translation knowledge', 'word_index': [(33, 33)], 'id': 'I08-1043.24'}, 'e2': {'word': 'bilingual corpora', 'word_index': [(37, 37)], 'id': 'I08-1043.25'}}	Through experiments with ENTITYUNRELATED of a ENTITYUNRELATED , we show that our ENTITYUNRELATED effectively extracts ENTITYUNRELATED with high ENTITYUNRELATED , 94.3 % and 84.6 % respectively for ENTITYUNRELATED and ENTITYUNRELATED , and the ENTITY extracted from the ENTITYOTHER could be generalized successfully using the ENTITYUNRELATED with the 12.5 % ENTITYUNRELATED .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	compression ratio	paraphrases	model-feature	{'e1': {'word': 'compression ratio', 'word_index': [(49, 49)], 'id': 'I08-1043.27'}, 'e2': {'word': 'paraphrases', 'word_index': [(44, 44)], 'id': 'I08-1043.26'}}	Through experiments with ENTITYUNRELATED of a ENTITYUNRELATED , we show that our ENTITYUNRELATED effectively extracts ENTITYUNRELATED with high ENTITYUNRELATED , 94.3 % and 84.6 % respectively for ENTITYUNRELATED and ENTITYUNRELATED , and the ENTITYUNRELATED extracted from the ENTITYUNRELATED could be generalized successfully using the ENTITYOTHER with the 12.5 % ENTITY .
This paper describes a computational model of word segmentation and presents simulation results on realistic acquisition.	computational model	word segmentation	model-feature	{'e1': {'word': 'computational model', 'word_index': [(4, 4)], 'id': 'W04-1307.1'}, 'e2': {'word': 'word segmentation', 'word_index': [(6, 6)], 'id': 'W04-1307.2'}}	This paper describes a ENTITY of ENTITYOTHER and presents simulation results on ENTITYUNRELATED .
In particular, we explore the capacity and limitations of statistical learning mechanisms that have recently gained prominence in cognitive psychology and linguistics.	statistical learning mechanisms	cognitive psychology	usage	{'e1': {'word': 'statistical learning mechanisms', 'word_index': [(10, 10)], 'id': 'W04-1307.4'}, 'e2': {'word': 'cognitive psychology', 'word_index': [(17, 17)], 'id': 'W04-1307.5'}}	In particular , we explore the capacity and limitations of ENTITY that have recently gained prominence in ENTITYOTHER and ENTITYUNRELATED .
Dictionary construction, one of the most difficult tasks in developing a machine translation system, is expensive.	Dictionary construction	machine translation system	part_whole	{'e1': {'word': 'Dictionary construction', 'word_index': [(0, 0)], 'id': 'W04-2204.2'}, 'e2': {'word': 'machine translation system', 'word_index': [(11, 11)], 'id': 'W04-2204.3'}}	ENTITY , one of the most difficult tasks in developing a ENTITYOTHER , is expensive .
To avoid this problem, we investigate how we build a dictionary using existing linguistic resources.	linguistic resources	dictionary	usage	{'e1': {'word': 'linguistic resources', 'word_index': [(14, 14)], 'id': 'W04-2204.5'}, 'e2': {'word': 'dictionary', 'word_index': [(11, 11)], 'id': 'W04-2204.4'}}	To avoid this problem , we investigate how we build a ENTITYOTHER using existing ENTITY .
Our algorithm can be applied to any language pairs, but for the present we focus on building a Korean-to-Japanese dictionary using English as a pivot.	algorithm	language pairs	usage	{'e1': {'word': 'algorithm', 'word_index': [(1, 1)], 'id': 'W04-2204.6'}, 'e2': {'word': 'language pairs', 'word_index': [(7, 7)], 'id': 'W04-2204.7'}}	Our ENTITY can be applied to any ENTITYOTHER , but for the present we focus on building a ENTITYUNRELATED using ENTITYUNRELATED as a ENTITYUNRELATED .
Our algorithm can be applied to any language pairs, but for the present we focus on building a Korean-to-Japanese dictionary using English as a pivot.	pivot	Korean-to-Japanese dictionary	usage	{'e1': {'word': 'pivot', 'word_index': [(23, 23)], 'id': 'W04-2204.10'}, 'e2': {'word': 'Korean-to-Japanese dictionary', 'word_index': [(18, 18)], 'id': 'W04-2204.8'}}	Our ENTITYUNRELATED can be applied to any ENTITYUNRELATED , but for the present we focus on building a ENTITYOTHER using ENTITYUNRELATED as a ENTITY .
We attempt three ways of automatic construction to corroborate the effect of the directionality of dictionaries.	directionality	dictionaries	model-feature	{'e1': {'word': 'directionality', 'word_index': [(12, 12)], 'id': 'W04-2204.12'}, 'e2': {'word': 'dictionaries', 'word_index': [(14, 14)], 'id': 'W04-2204.13'}}	We attempt three ways of ENTITYUNRELATED to corroborate the effect of the ENTITY of ENTITYOTHER .
"First, we introduce ""one-time look up"" method using a Korean-to-English and a Japanese-to-English dictionary."	Korean-to-English and a Japanese-to-English dictionary	"""one-time look up"" method"	usage	"{'e1': {'word': 'Korean-to-English and a Japanese-to-English dictionary', 'word_index': [(7, 7)], 'id': 'W04-2204.15'}, 'e2': {'word': '""one-time look up"" method', 'word_index': [(4, 4)], 'id': 'W04-2204.14'}}"	First , we introduce ENTITYOTHER using a ENTITY .
We present an approach to annotating a level of discourse structure that is based on identifying discourse connectives and their arguments.	discourse connectives	discourse structure	usage	{'e1': {'word': 'discourse connectives', 'word_index': [(15, 15)], 'id': 'W04-2703.4'}, 'e2': {'word': 'discourse structure', 'word_index': [(9, 9)], 'id': 'W04-2703.3'}}	We present an approach to annotating a level of ENTITYOTHER that is based on identifying ENTITY and their ENTITYUNRELATED .
In this paper, we present a fully automated extraction system, named IntEx, to identify gene and protein interactions in biomedical text.	gene and protein interactions	biomedical text	part_whole	{'e1': {'word': 'gene and protein interactions', 'word_index': [(14, 14)], 'id': 'W05-1308.3'}, 'e2': {'word': 'biomedical text', 'word_index': [(16, 16)], 'id': 'W05-1308.4'}}	In this paper , we present a ENTITYUNRELATED , named ENTITYUNRELATED , to identify ENTITY in ENTITYOTHER .
Our approach is based on first splitting complex sentences into simple clausal structures made up of syntactic roles.	simple clausal structures	complex sentences	part_whole	{'e1': {'word': 'simple clausal structures', 'word_index': [(9, 9)], 'id': 'W05-1308.6'}, 'e2': {'word': 'complex sentences', 'word_index': [(7, 7)], 'id': 'W05-1308.5'}}	Our approach is based on first splitting ENTITYOTHER into ENTITY made up of ENTITYUNRELATED .
Then, tagging biological entities with the help of biomedical and linguistic ontologies.	biomedical and linguistic ontologies	biological entities	model-feature	{'e1': {'word': 'biomedical and linguistic ontologies', 'word_index': [(8, 8)], 'id': 'W05-1308.9'}, 'e2': {'word': 'biological entities', 'word_index': [(3, 3)], 'id': 'W05-1308.8'}}	Then , tagging ENTITYOTHER with the help of ENTITY .
Our extraction system handles complex sentences and extracts multiple and nested interactions specified in a sentence.	extraction system	complex sentences	usage	{'e1': {'word': 'extraction system', 'word_index': [(1, 1)], 'id': 'W05-1308.12'}, 'e2': {'word': 'complex sentences', 'word_index': [(3, 3)], 'id': 'W05-1308.13'}}	Our ENTITY handles ENTITYOTHER and extracts ENTITYUNRELATED specified in a ENTITYUNRELATED .
Our extraction system handles complex sentences and extracts multiple and nested interactions specified in a sentence.	multiple and nested interactions	sentence	part_whole	{'e1': {'word': 'multiple and nested interactions', 'word_index': [(6, 6)], 'id': 'W05-1308.14'}, 'e2': {'word': 'sentence', 'word_index': [(10, 10)], 'id': 'W05-1308.15'}}	Our ENTITYUNRELATED handles ENTITYUNRELATED and extracts ENTITY specified in a ENTITYOTHER .
Experimental evaluations with two other state of the art extraction systems indicate that the IntEx system achieves better performance without the labor intensive pattern engineering requirement.	IntEx system	performance	result	{'e1': {'word': 'IntEx system', 'word_index': [(13, 13)], 'id': 'W05-1308.17'}, 'e2': {'word': 'performance', 'word_index': [(16, 16)], 'id': 'W05-1308.18'}}	Experimental evaluations with two other state of the art ENTITYUNRELATED indicate that the ENTITY achieves better ENTITYOTHER without the labor intensive ENTITYUNRELATED .
We propose a framework to derive the distance between concepts from distributional measures of word co-occurrences.	distance	concepts	model-feature	{'e1': {'word': 'distance', 'word_index': [(7, 7)], 'id': 'W06-1605.1'}, 'e2': {'word': 'concepts', 'word_index': [(9, 9)], 'id': 'W06-1605.2'}}	We propose a framework to derive the ENTITY between ENTITYOTHER from ENTITYUNRELATED .
We use the categories in a published thesaurus as coarse-grained concepts, allowing all possible distance values to be stored in a concept-concept matrix roughly.01% the size of that created by existing measures.	categories	thesaurus	part_whole	{'e1': {'word': 'categories', 'word_index': [(3, 3)], 'id': 'W06-1605.4'}, 'e2': {'word': 'thesaurus', 'word_index': [(7, 7)], 'id': 'W06-1605.5'}}	We use the ENTITY in a published ENTITYOTHER as ENTITYUNRELATED , allowing all possible ENTITYUNRELATED to be stored in a ENTITYUNRELATED roughly . 01 % the size of that created by existing measures .
We use the categories in a published thesaurus as coarse-grained concepts, allowing all possible distance values to be stored in a concept-concept matrix roughly.01% the size of that created by existing measures.	coarse-grained concepts	concept-concept matrix	part_whole	{'e1': {'word': 'coarse-grained concepts', 'word_index': [(9, 9)], 'id': 'W06-1605.6'}, 'e2': {'word': 'concept-concept matrix', 'word_index': [(20, 20)], 'id': 'W06-1605.8'}}	We use the ENTITYUNRELATED in a published ENTITYUNRELATED as ENTITY , allowing all possible ENTITYUNRELATED to be stored in a ENTITYOTHER roughly . 01 % the size of that created by existing measures .
We show that the newly proposed concept-distance measures outperform traditional distributional word-distance measures in the tasks of (1) ranking word pairs in order of semantic distance, and (2) correcting real-word spelling errors.	concept-distance measures	traditional distributional word-distance measures	compare	{'e1': {'word': 'concept-distance measures', 'word_index': [(6, 6)], 'id': 'W06-1605.9'}, 'e2': {'word': 'traditional distributional word-distance measures', 'word_index': [(8, 8)], 'id': 'W06-1605.10'}}	We show that the newly proposed ENTITY outperform ENTITYOTHER in the tasks of ( 1 ) ranking ENTITYUNRELATED in order of ENTITYUNRELATED , and ( 2 ) correcting ENTITYUNRELATED .
We show that the newly proposed concept-distance measures outperform traditional distributional word-distance measures in the tasks of (1) ranking word pairs in order of semantic distance, and (2) correcting real-word spelling errors.	semantic distance	word pairs	model-feature	{'e1': {'word': 'semantic distance', 'word_index': [(21, 21)], 'id': 'W06-1605.12'}, 'e2': {'word': 'word pairs', 'word_index': [(17, 17)], 'id': 'W06-1605.11'}}	We show that the newly proposed ENTITYUNRELATED outperform ENTITYUNRELATED in the tasks of ( 1 ) ranking ENTITYOTHER in order of ENTITY , and ( 2 ) correcting ENTITYUNRELATED .
In the latter task, of all the WordNet-based measures, only that proposed by Jiang and Conrath outperforms the best distributional concept-distance measures.	WordNet-based measures	distributional concept-distance measures	compare	{'e1': {'word': 'WordNet-based measures', 'word_index': [(8, 8)], 'id': 'W06-1605.14'}, 'e2': {'word': 'distributional concept-distance measures', 'word_index': [(20, 20)], 'id': 'W06-1605.15'}}	In the latter task , of all the ENTITY , only that proposed by Jiang and Conrath outperforms the best ENTITYOTHER .
We argue in favor of the the use of labeled directed graph to represent various types of linguistic structures, and illustrate how this allows one to view NLP tasks as graph transformations.	labeled directed graph	linguistic structures	model-feature	{'e1': {'word': 'labeled directed graph', 'word_index': [(9, 9)], 'id': 'W07-0208.1'}, 'e2': {'word': 'linguistic structures', 'word_index': [(15, 15)], 'id': 'W07-0208.2'}}	We argue in favor of the the use of ENTITY to represent various types of ENTITYOTHER , and illustrate how this allows one to view ENTITYUNRELATED as ENTITYUNRELATED .
We argue in favor of the the use of labeled directed graph to represent various types of linguistic structures, and illustrate how this allows one to view NLP tasks as graph transformations.	graph transformations	NLP tasks	model-feature	{'e1': {'word': 'graph transformations', 'word_index': [(27, 27)], 'id': 'W07-0208.4'}, 'e2': {'word': 'NLP tasks', 'word_index': [(25, 25)], 'id': 'W07-0208.3'}}	We argue in favor of the the use of ENTITYUNRELATED to represent various types of ENTITYUNRELATED , and illustrate how this allows one to view ENTITYOTHER as ENTITY .
We present a general method for learning such transformations from an annotated corpus and describe experiments with two applications of the method: identification of non-local depenencies (using Penn Treebank data) and semantic role labeling (using Proposition Bank data).	identification of non-local depenencies	Penn Treebank data	model-feature	{'e1': {'word': 'identification of non-local depenencies', 'word_index': [(22, 22)], 'id': 'W07-0208.7'}, 'e2': {'word': 'Penn Treebank data', 'word_index': [(25, 25)], 'id': 'W07-0208.8'}}	We present a general method for learning such ENTITYUNRELATED from an ENTITYUNRELATED and describe experiments with two applications of the method : ENTITY ( using ENTITYOTHER ) and ENTITYUNRELATED ( using ENTITYUNRELATED ) .
We present a general method for learning such transformations from an annotated corpus and describe experiments with two applications of the method: identification of non-local depenencies (using Penn Treebank data) and semantic role labeling (using Proposition Bank data).	semantic role labeling	Proposition Bank data	model-feature	{'e1': {'word': 'semantic role labeling', 'word_index': [(28, 28)], 'id': 'W07-0208.9'}, 'e2': {'word': 'Proposition Bank data', 'word_index': [(31, 31)], 'id': 'W07-0208.10'}}	We present a general method for learning such ENTITYUNRELATED from an ENTITYUNRELATED and describe experiments with two applications of the method : ENTITYUNRELATED ( using ENTITYUNRELATED ) and ENTITY ( using ENTITYOTHER ) .
Topical blog post retrieval is the task of ranking blog posts with respect to their relevance for a given topic.	relevance	blog posts	model-feature	{'e1': {'word': 'relevance', 'word_index': [(11, 11)], 'id': 'P08-1105.3'}, 'e2': {'word': 'blog posts', 'word_index': [(6, 6)], 'id': 'P08-1105.2'}}	ENTITYUNRELATED is the task of ranking ENTITYOTHER with respect to their ENTITY for a given ENTITYUNRELATED .
To improve topical blog post retrieval we incorporate textual credibility indicators in the retrieval process.	textual credibility indicators	topical blog post retrieval	usage	{'e1': {'word': 'textual credibility indicators', 'word_index': [(5, 5)], 'id': 'P08-1105.6'}, 'e2': {'word': 'topical blog post retrieval', 'word_index': [(2, 2)], 'id': 'P08-1105.5'}}	To improve ENTITYOTHER we incorporate ENTITY in the ENTITYUNRELATED .
We describe how to estimate these indicators and how to integrate them into a retrieval approach based on language models.	indicators	retrieval approach	usage	{'e1': {'word': 'indicators', 'word_index': [(6, 6)], 'id': 'P08-1105.11'}, 'e2': {'word': 'retrieval approach', 'word_index': [(14, 14)], 'id': 'P08-1105.12'}}	We describe how to estimate these ENTITY and how to integrate them into a ENTITYOTHER based on ENTITYUNRELATED .
Experiments on the TREC Blog track test set show that both groups of credibility indicators significantly improve retrieval effectiveness; the best performance is achieved when combining them.	credibility indicators	retrieval effectiveness	result	{'e1': {'word': 'credibility indicators', 'word_index': [(9, 9)], 'id': 'P08-1105.15'}, 'e2': {'word': 'retrieval effectiveness', 'word_index': [(12, 12)], 'id': 'P08-1105.16'}}	Experiments on the ENTITYUNRELATED show that both groups of ENTITY significantly improve ENTITYOTHER ; the best performance is achieved when combining them .
Four problems render vector space model (VSM)-based text classification approach ineffective: 1) Many words within song lyrics actually contribute little to sentiment; 2) Nouns and verbs used to express sentiment are ambiguous; 3) Negations and modifiers around the sentiment keywords make particular contributions to sentiment; 4) Song lyric is usually very short.	words	song lyrics	part_whole	{'e1': {'word': 'words', 'word_index': [(9, 9)], 'id': 'P08-2034.4'}, 'e2': {'word': 'song lyrics', 'word_index': [(11, 11)], 'id': 'P08-2034.5'}}	Four problems render ENTITYUNRELATED ineffective : 1 ) Many ENTITY within ENTITYOTHER actually contribute little to ENTITYUNRELATED ; 2 ) ENTITYUNRELATED and ENTITYUNRELATED used to express ENTITYUNRELATED are ambiguous ; 3 ) ENTITYUNRELATED and ENTITYUNRELATED around the ENTITYUNRELATED make particular contributions to ENTITYUNRELATED ; 4 ) ENTITYUNRELATED is usually very short .
To address these problems, the sentiment vector space model (s-VSM) is proposed to represent song lyric document.	sentiment vector space model (s-VSM)	song lyric document	model-feature	{'e1': {'word': 'sentiment vector space model (s-VSM)', 'word_index': [(6, 6)], 'id': 'P08-2034.15'}, 'e2': {'word': 'song lyric document', 'word_index': [(11, 11)], 'id': 'P08-2034.16'}}	To address these problems , the ENTITY is proposed to represent ENTITYOTHER .
The preliminary experiments prove that the s-VSM model outperforms the VSM model in the lyric-based song sentiment classification task.	s-VSM model	VSM model	compare	{'e1': {'word': 's-VSM model', 'word_index': [(6, 6)], 'id': 'P08-2034.17'}, 'e2': {'word': 'VSM model', 'word_index': [(9, 9)], 'id': 'P08-2034.18'}}	The preliminary experiments prove that the ENTITY outperforms the ENTITYOTHER in the ENTITYUNRELATED .
This paper shows that it is very often possible to identify the source language of medium-length speeches in the EUROPARL corpus on the basis of frequency counts of word n-grams (87.2%-96.7% accuracy depending on classification method).	source language	EUROPARL corpus	model-feature	{'e1': {'word': 'source language', 'word_index': [(12, 12)], 'id': 'C08-1118.1'}, 'e2': {'word': 'EUROPARL corpus', 'word_index': [(20, 20)], 'id': 'C08-1118.2'}}	This paper shows that it is very often possible to identify the ENTITY of medium - length speeches in the ENTITYOTHER on the basis of ENTITYUNRELATED of ENTITYUNRELATED ( 87.2 %-96.7 % ENTITYUNRELATED depending on ENTITYUNRELATED ) .
This paper shows that it is very often possible to identify the source language of medium-length speeches in the EUROPARL corpus on the basis of frequency counts of word n-grams (87.2%-96.7% accuracy depending on classification method).	frequency counts	word n-grams	model-feature	{'e1': {'word': 'frequency counts', 'word_index': [(25, 25)], 'id': 'C08-1118.3'}, 'e2': {'word': 'word n-grams', 'word_index': [(27, 27)], 'id': 'C08-1118.4'}}	This paper shows that it is very often possible to identify the ENTITYUNRELATED of medium - length speeches in the ENTITYUNRELATED on the basis of ENTITY of ENTITYOTHER ( 87.2 %-96.7 % ENTITYUNRELATED depending on ENTITYUNRELATED ) .
This paper shows that it is very often possible to identify the source language of medium-length speeches in the EUROPARL corpus on the basis of frequency counts of word n-grams (87.2%-96.7% accuracy depending on classification method).	classification method	accuracy	result	{'e1': {'word': 'classification method', 'word_index': [(35, 35)], 'id': 'C08-1118.6'}, 'e2': {'word': 'accuracy', 'word_index': [(32, 32)], 'id': 'C08-1118.5'}}	This paper shows that it is very often possible to identify the ENTITYUNRELATED of medium - length speeches in the ENTITYUNRELATED on the basis of ENTITYUNRELATED of ENTITYUNRELATED ( 87.2 %-96.7 % ENTITYOTHER depending on ENTITY ) .
Words in Chinese text are not naturally separated by delimiters, which poses a challenge to standard machine translation (MT) systems.	Words	Chinese text	part_whole	{'e1': {'word': 'Words', 'word_index': [(0, 0)], 'id': 'C08-1128.1'}, 'e2': {'word': 'Chinese text', 'word_index': [(2, 2)], 'id': 'C08-1128.2'}}	ENTITY in ENTITYOTHER are not naturally separated by ENTITYUNRELATED , which poses a challenge to ENTITYUNRELATED .
In MT, the widely used approach is to apply a Chinese word segmenter trained from manually annotated data, using a fixed lexicon.	Chinese word segmenter	MT	usage	{'e1': {'word': 'Chinese word segmenter', 'word_index': [(11, 11)], 'id': 'C08-1128.6'}, 'e2': {'word': 'MT', 'word_index': [(1, 1)], 'id': 'C08-1128.5'}}	In ENTITYOTHER , the widely used approach is to apply a ENTITY trained from ENTITYUNRELATED , using a fixed ENTITYUNRELATED .
We propose a Bayesian semi-supervised Chinese word segmentation model which uses both monolingual and bilingual information to derive a segmentation suitable for MT.	monolingual and bilingual information	Bayesian semi-supervised Chinese word segmentation model	usage	{'e1': {'word': 'monolingual and bilingual information', 'word_index': [(7, 7)], 'id': 'C08-1128.12'}, 'e2': {'word': 'Bayesian semi-supervised Chinese word segmentation model', 'word_index': [(3, 3)], 'id': 'C08-1128.11'}}	We propose a ENTITYOTHER which uses both ENTITY to derive a ENTITYUNRELATED suitable for ENTITYUNRELATED .
We propose a Bayesian semi-supervised Chinese word segmentation model which uses both monolingual and bilingual information to derive a segmentation suitable for MT.	segmentation	MT	usage	{'e1': {'word': 'segmentation', 'word_index': [(11, 11)], 'id': 'C08-1128.13'}, 'e2': {'word': 'MT', 'word_index': [(14, 14)], 'id': 'C08-1128.14'}}	We propose a ENTITYUNRELATED which uses both ENTITYUNRELATED to derive a ENTITY suitable for ENTITYOTHER .
Indeed, automatic evaluations need high-quality data that allow the comparison of both automatic and human translations.	high-quality data	automatic evaluations	usage	{'e1': {'word': 'high-quality data', 'word_index': [(4, 4)], 'id': 'C08-2010.7'}, 'e2': {'word': 'automatic evaluations', 'word_index': [(2, 2)], 'id': 'C08-2010.6'}}	Indeed , ENTITYOTHER need ENTITY that allow the comparison of both ENTITYUNRELATED .
This paper describes the impact of using different-quality references on evaluation.	different-quality references	evaluation	usage	{'e1': {'word': 'different-quality references', 'word_index': [(7, 7)], 'id': 'C08-2010.9'}, 'e2': {'word': 'evaluation', 'word_index': [(9, 9)], 'id': 'C08-2010.10'}}	This paper describes the impact of using ENTITY on ENTITYOTHER .
Thus, the limitations of the automatic metrics used within MT are also discussed in this regard.	automatic metrics	MT	usage	{'e1': {'word': 'automatic metrics', 'word_index': [(6, 6)], 'id': 'C08-2010.11'}, 'e2': {'word': 'MT', 'word_index': [(9, 9)], 'id': 'C08-2010.12'}}	Thus , the limitations of the ENTITY used within ENTITYOTHER are also discussed in this regard .
The tool supports queries with an arbitrary number of wildcards.	wildcards	queries	model-feature	{'e1': {'word': 'wildcards', 'word_index': [(9, 9)], 'id': 'C08-3010.4'}, 'e2': {'word': 'queries', 'word_index': [(3, 3)], 'id': 'C08-3010.3'}}	The tool supports ENTITYOTHER with an arbitrary number of ENTITY .
This paper presents an approach to the unsupervised learning of parts of speech which uses both morphological and syntactic information.	morphological and syntactic information	unsupervised learning	usage	{'e1': {'word': 'morphological and syntactic information', 'word_index': [(13, 13)], 'id': 'W03-2907.3'}, 'e2': {'word': 'unsupervised learning', 'word_index': [(7, 7)], 'id': 'W03-2907.1'}}	This paper presents an approach to the ENTITYOTHER of ENTITYUNRELATED which uses both ENTITY .
While the model is more complex than those which have been employed for unsupervised learning of POS tags in English, which use only syntactic information, the variety of languages in the world requires that we consider morphology as well.	syntactic information	unsupervised learning	usage	{'e1': {'word': 'syntactic information', 'word_index': [(20, 20)], 'id': 'W03-2907.7'}, 'e2': {'word': 'unsupervised learning', 'word_index': [(13, 13)], 'id': 'W03-2907.5'}}	While the ENTITYUNRELATED is more complex than those which have been employed for ENTITYOTHER of ENTITYUNRELATED , which use only ENTITY , the variety of ENTITYUNRELATED in the world requires that we consider ENTITYUNRELATED as well .
While the model is more complex than those which have been employed for unsupervised learning of POS tags in English, which use only syntactic information, the variety of languages in the world requires that we consider morphology as well.	morphology	languages	part_whole	{'e1': {'word': 'morphology', 'word_index': [(33, 33)], 'id': 'W03-2907.9'}, 'e2': {'word': 'languages', 'word_index': [(25, 25)], 'id': 'W03-2907.8'}}	While the ENTITYUNRELATED is more complex than those which have been employed for ENTITYUNRELATED of ENTITYUNRELATED , which use only ENTITYUNRELATED , the variety of ENTITYOTHER in the world requires that we consider ENTITY as well .
In many languages, morphology provides better clues to a word's category than word order.	morphology	word order	compare	{'e1': {'word': 'morphology', 'word_index': [(4, 4)], 'id': 'W03-2907.11'}, 'e2': {'word': 'word order', 'word_index': [(14, 14)], 'id': 'W03-2907.12'}}	In many ENTITYUNRELATED , ENTITY provides better clues to a word 's category than ENTITYOTHER .
We present the computational model for POS learning, and present results for applying it to Bulgarian, a Slavic language with relatively free word order and rich morphology.	computational model	POS learning	usage	{'e1': {'word': 'computational model', 'word_index': [(3, 3)], 'id': 'W03-2907.13'}, 'e2': {'word': 'POS learning', 'word_index': [(5, 5)], 'id': 'W03-2907.14'}}	We present the ENTITY for ENTITYOTHER , and present results for applying it to ENTITYUNRELATED , a ENTITYUNRELATED with relatively ENTITYUNRELATED and ENTITYUNRELATED .
