original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This paper presents a model-theoretic semantics for directional modifiers in English.	paper	semantics	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'C86-1082.3'}, 'e2': {'word': 'semantics', 'word_index': [(5, 5)], 'id': 'C86-1082.5'}}	This ENTITY presents a ENTITYUNRELATED ENTITYOTHER for directional ENTITYUNRELATED in ENTITYUNRELATED .
This paper presents a model-theoretic semantics for directional modifiers in English.	modifiers	English	part_whole	{'e1': {'word': 'modifiers', 'word_index': [(8, 8)], 'id': 'C86-1082.6'}, 'e2': {'word': 'English', 'word_index': [(10, 10)], 'id': 'C86-1082.7'}}	This ENTITYUNRELATED presents a ENTITYUNRELATED ENTITYUNRELATED for directional ENTITY in ENTITYOTHER .
The semantic theory presupposed for the analysis is that of Montague Grammar (cf.	theory	analysis	usage	{'e1': {'word': 'theory', 'word_index': [(2, 2)], 'id': 'C86-1082.9'}, 'e2': {'word': 'analysis', 'word_index': [(6, 6)], 'id': 'C86-1082.10'}}	The ENTITYUNRELATED ENTITY presupposed for the ENTITYOTHER is that of Montague Grammar ( cf.
Such a treatment has significant computational advantages over case-based treatments of directional modifiers that are advocated in the Al literature.	treatment	treatments	compare	{'e1': {'word': 'treatment', 'word_index': [(2, 2)], 'id': 'C86-1082.14'}, 'e2': {'word': 'treatments', 'word_index': [(9, 9)], 'id': 'C86-1082.18'}}	Such a ENTITY has significant ENTITYUNRELATED ENTITYUNRELATED over ENTITYUNRELATED ENTITYOTHER of directional ENTITYUNRELATED that are advocated in the Al ENTITYUNRELATED .
Our stylistic grammar is a branching stratificational model, built upon a foundation dealing with lexical, syntactic, and semantic stylistic realizations.	model	realizations	model-feature	{'e1': {'word': 'model', 'word_index': [(7, 7)], 'id': 'C88-1031.8'}, 'e2': {'word': 'realizations', 'word_index': [(22, 22)], 'id': 'C88-1031.13'}}	Our stylistic grammar is a branching stratificational ENTITY , built upon a foundation ENTITYUNRELATED with ENTITYUNRELATED , ENTITYUNRELATED , and ENTITYUNRELATED stylistic ENTITYOTHER .
Its central level uses a vocabulary of constituent stylistic elements common to both English and French, while the top level correlates stylistic goals, such as clarity and concreteness, with patterns of these elements.	vocabulary	level	usage	{'e1': {'word': 'vocabulary', 'word_index': [(5, 5)], 'id': 'C88-1031.15'}, 'e2': {'word': 'level', 'word_index': [(2, 2)], 'id': 'C88-1031.14'}}	Its central ENTITYOTHER uses a ENTITY of ENTITYUNRELATED stylistic elements ENTITYUNRELATED to both ENTITYUNRELATED and French , while the top ENTITYUNRELATED correlates stylistic ENTITYUNRELATED , such as clarity and concreteness , with ENTITYUNRELATED of these elements .
Overall, we are implementing a computational schema of stylistics in French-to-English translation.	schema	translation	model-feature	{'e1': {'word': 'schema', 'word_index': [(7, 7)], 'id': 'C88-1031.24'}, 'e2': {'word': 'translation', 'word_index': [(15, 15)], 'id': 'C88-1031.26'}}	Overall , we are ENTITYUNRELATED a ENTITYUNRELATED ENTITY of stylistics in French -to - ENTITYUNRELATED ENTITYOTHER .
We believe that the incorporation of stylistic analysis into machine translation systems will significantly reduce the current reliance on human post-editing and improve the quality of the systems' output.	analysis	machine translation systems	part_whole	{'e1': {'word': 'analysis', 'word_index': [(7, 7)], 'id': 'C88-1031.27'}, 'e2': {'word': 'machine translation systems', 'word_index': [(9, 9)], 'id': 'C88-1031.28'}}	We believe that the incorporation of stylistic ENTITY into ENTITYOTHER will significantly reduce the ENTITYUNRELATED reliance on human post-editing and ENTITYUNRELATED the ENTITYUNRELATED of the ENTITYUNRELATED ENTITYUNRELATED .
We believe that the incorporation of stylistic analysis into machine translation systems will significantly reduce the current reliance on human post-editing and improve the quality of the systems' output.	systems'	quality	result	"{'e1': {'word': ""systems'"", 'word_index': [(25, 25)], 'id': 'C88-1031.32'}, 'e2': {'word': 'quality', 'word_index': [(22, 22)], 'id': 'C88-1031.31'}}"	We believe that the incorporation of stylistic ENTITYUNRELATED into ENTITYUNRELATED will significantly reduce the ENTITYUNRELATED reliance on human post-editing and ENTITYUNRELATED the ENTITYOTHER of the ENTITY ENTITYUNRELATED .
This paper is on dividing non-separated language sentences (whose words are not separated from each other with a space or other separater	words	sentences	part_whole	{'e1': {'word': 'words', 'word_index': [(10, 10)], 'id': 'C94-1036.7'}, 'e2': {'word': 'sentences', 'word_index': [(7, 7)], 'id': 'C94-1036.6'}}	This ENTITYUNRELATED is on dividing non-separated ENTITYUNRELATED ENTITYOTHER ( whose ENTITY are not separated from each other with a ENTITYUNRELATED or other separater
) into morphemes using statistical information, not grammatical information which is often used in NLP.	information	information	compare	{'e1': {'word': 'information', 'word_index': [(5, 5)], 'id': 'C94-1036.10'}, 'e2': {'word': 'information', 'word_index': [(9, 9)], 'id': 'C94-1036.11'}}	) into morphemes using ENTITYUNRELATED ENTITY , not grammatical ENTITYOTHER which is often used in NLP .
In this paper we describe our method and experimental result on Japanese and Chinese sentences.	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(2, 2)], 'id': 'C94-1036.12'}, 'e2': {'word': 'method', 'word_index': [(6, 6)], 'id': 'C94-1036.13'}}	In this ENTITY we describe our ENTITYOTHER and ENTITYUNRELATED ENTITYUNRELATED on ENTITYUNRELATED and ENTITYUNRELATED ENTITYUNRELATED .
In this paper we describe our method and experimental result on Japanese and Chinese sentences.	sentences	result	result	{'e1': {'word': 'sentences', 'word_index': [(14, 14)], 'id': 'C94-1036.18'}, 'e2': {'word': 'result', 'word_index': [(9, 9)], 'id': 'C94-1036.15'}}	In this ENTITYUNRELATED we describe our ENTITYUNRELATED and ENTITYUNRELATED ENTITYOTHER on ENTITYUNRELATED and ENTITYUNRELATED ENTITY .
As will be seen in the body of this paper, the result shows that this system is efficient for most of the sentences.	system	result	result	{'e1': {'word': 'system', 'word_index': [(16, 16)], 'id': 'C94-1036.21'}, 'e2': {'word': 'result', 'word_index': [(12, 12)], 'id': 'C94-1036.20'}}	As will be seen in the body of this ENTITYUNRELATED , the ENTITYOTHER shows that this ENTITY is efficient for most of the ENTITYUNRELATED .
This paper proposes a system of 97 verbal semantic attributes for Japanese verbs which considers both dynamic characteristics and the relationship of verbs to cases.	paper	system	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'C94-2106.8'}, 'e2': {'word': 'system', 'word_index': [(4, 4)], 'id': 'C94-2106.10'}}	This ENTITY ENTITYUNRELATED a ENTITYOTHER of 97 ENTITYUNRELATED ENTITYUNRELATED attributes for ENTITYUNRELATED ENTITYUNRELATED which considers both dynamic ENTITYUNRELATED and the ENTITYUNRELATED of ENTITYUNRELATED to ENTITYUNRELATED .
This paper proposes a system of 97 verbal semantic attributes for Japanese verbs which considers both dynamic characteristics and the relationship of verbs to cases.	characteristics	verbs	model-feature	{'e1': {'word': 'characteristics', 'word_index': [(17, 17)], 'id': 'C94-2106.15'}, 'e2': {'word': 'verbs', 'word_index': [(12, 12)], 'id': 'C94-2106.14'}}	This ENTITYUNRELATED ENTITYUNRELATED a ENTITYUNRELATED of 97 ENTITYUNRELATED ENTITYUNRELATED attributes for ENTITYUNRELATED ENTITYOTHER which considers both dynamic ENTITY and the ENTITYUNRELATED of ENTITYUNRELATED to ENTITYUNRELATED .
These attribute values are used to disambiguate the meanings of all Japanese and English pattern pairs in a Japanese to English transfer pattern dictionary consisting of 15,000 pairs of Japanese valence patterns and equivalent English syntactic structures.	patterns	dictionary	part_whole	{'e1': {'word': 'patterns', 'word_index': [(31, 31)], 'id': 'C94-2106.32'}, 'e2': {'word': 'dictionary', 'word_index': [(23, 23)], 'id': 'C94-2106.28'}}	These attribute values are used to ENTITYUNRELATED the meanings of all ENTITYUNRELATED and ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED in a ENTITYUNRELATED to ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER consisting of 15,000 ENTITYUNRELATED of ENTITYUNRELATED ENTITYUNRELATED ENTITY and equivalent ENTITYUNRELATED ENTITYUNRELATED .
This paper describes the analysis component of the language processing system PLAIN from the viewpoint of unification grammars.	component	language processing system	part_whole	{'e1': {'word': 'component', 'word_index': [(5, 5)], 'id': 'C86-1046.5'}, 'e2': {'word': 'language processing system', 'word_index': [(8, 8)], 'id': 'C86-1046.6'}}	This ENTITYUNRELATED describes the ENTITYUNRELATED ENTITY of the ENTITYOTHER PLAIN from the viewpoint of ENTITYUNRELATED grammars .
A unification-based parsing procedure is part of the formalism.	procedure	formalism	part_whole	{'e1': {'word': 'procedure', 'word_index': [(3, 3)], 'id': 'C86-1046.17'}, 'e2': {'word': 'formalism', 'word_index': [(8, 8)], 'id': 'C86-1046.19'}}	A ENTITYUNRELATED ENTITYUNRELATED ENTITY is ENTITYUNRELATED of the ENTITYOTHER .
We describe an approach for acquiring the domain-specific dialog knowledge required to configure a task-oriented dialog system that uses human-human interactiondata.	knowledge	dialog system	usage	{'e1': {'word': 'knowledge', 'word_index': [(9, 9)], 'id': 'D08-1100.10'}, 'e2': {'word': 'dialog system', 'word_index': [(15, 15)], 'id': 'D08-1100.13'}}	We describe an ENTITYUNRELATED for acquiring the ENTITYUNRELATED ENTITYUNRELATED ENTITY ENTITYUNRELATED to configure a ENTITYUNRELATED ENTITYOTHER that uses human - human ENTITYUNRELATED ENTITYUNRELATED .
The key aspects of this problem are the design of a dialog information representation and a learning approach that supports capture of domain information from in-domain dialogs.	design	representation	model-feature	{'e1': {'word': 'design', 'word_index': [(8, 8)], 'id': 'D08-1100.18'}, 'e2': {'word': 'representation', 'word_index': [(13, 13)], 'id': 'D08-1100.21'}}	The key ENTITYUNRELATED of this ENTITYUNRELATED are the ENTITY of a ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER and a learning ENTITYUNRELATED that ENTITYUNRELATED capture of ENTITYUNRELATED ENTITYUNRELATED from ENTITYUNRELATED ENTITYUNRELATED .
The key aspects of this problem are the design of a dialog information representation and a learning approach that supports capture of domain information from in-domain dialogs.	approach	information	usage	{'e1': {'word': 'approach', 'word_index': [(17, 17)], 'id': 'D08-1100.22'}, 'e2': {'word': 'information', 'word_index': [(23, 23)], 'id': 'D08-1100.25'}}	The key ENTITYUNRELATED of this ENTITYUNRELATED are the ENTITYUNRELATED of a ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED and a learning ENTITY that ENTITYUNRELATED capture of ENTITYUNRELATED ENTITYOTHER from ENTITYUNRELATED ENTITYUNRELATED .
Information extraction from largedata repositories is critical to Information Management solutions.	Information extraction	solutions	usage	{'e1': {'word': 'Information extraction', 'word_index': [(0, 0)], 'id': 'L08-1189.4'}, 'e2': {'word': 'solutions', 'word_index': [(10, 10)], 'id': 'L08-1189.9'}}	ENTITY from large ENTITYUNRELATED ENTITYUNRELATED is critical to ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER .
In addition to prerequisite corpus analysis, to determine domain-specific characteristics of text resources, developing, refining and evaluating analytics entails a complex and lengthy process, typically requiring more than just domain expertise.	characteristics	resources	model-feature	{'e1': {'word': 'characteristics', 'word_index': [(10, 10)], 'id': 'L08-1189.14'}, 'e2': {'word': 'resources', 'word_index': [(13, 13)], 'id': 'L08-1189.16'}}	In ENTITYUNRELATED to prerequisite ENTITYUNRELATED ENTITYUNRELATED , to determine ENTITYUNRELATED ENTITY of ENTITYUNRELATED ENTITYOTHER , ENTITYUNRELATED , refining and ENTITYUNRELATED analytics entails a ENTITYUNRELATED and lengthy ENTITYUNRELATED , typically ENTITYUNRELATED more than just ENTITYUNRELATED expertise .
In addition to prerequisite corpus analysis, to determine domain-specific characteristics of text resources, developing, refining and evaluating analytics entails a complex and lengthy process, typically requiring more than just domain expertise.	process	evaluating	model-feature	{'e1': {'word': 'process', 'word_index': [(26, 26)], 'id': 'L08-1189.20'}, 'e2': {'word': 'evaluating', 'word_index': [(19, 19)], 'id': 'L08-1189.18'}}	In ENTITYUNRELATED to prerequisite ENTITYUNRELATED ENTITYUNRELATED , to determine ENTITYUNRELATED ENTITYUNRELATED of ENTITYUNRELATED ENTITYUNRELATED , ENTITYUNRELATED , refining and ENTITYOTHER analytics entails a ENTITYUNRELATED and lengthy ENTITY , typically ENTITYUNRELATED more than just ENTITYUNRELATED expertise .
Modern architectures for text processing, while facilitating reuse and (re-)composition of analytical pipelines, place additional constraints upon the analytics development, as domain experts need not only configure individual annotator components, but situate these within a fully functional annotator pipeline.	architectures	text processing	usage	{'e1': {'word': 'architectures', 'word_index': [(1, 1)], 'id': 'L08-1189.23'}, 'e2': {'word': 'text processing', 'word_index': [(3, 3)], 'id': 'L08-1189.24'}}	Modern ENTITY for ENTITYOTHER , while facilitating reuse and ( re - ) composition of analytical ENTITYUNRELATED , place additional ENTITYUNRELATED upon the analytics ENTITYUNRELATED , as ENTITYUNRELATED ENTITYUNRELATED need not only configure ENTITYUNRELATED annotator ENTITYUNRELATED , but situate these within a fully functional annotator ENTITYUNRELATED .
Modern architectures for text processing, while facilitating reuse and (re-)composition of analytical pipelines, place additional constraints upon the analytics development, as domain experts need not only configure individual annotator components, but situate these within a fully functional annotator pipeline.	components	pipeline	part_whole	{'e1': {'word': 'components', 'word_index': [(35, 35)], 'id': 'L08-1189.31'}, 'e2': {'word': 'pipeline', 'word_index': [(45, 45)], 'id': 'L08-1189.32'}}	Modern ENTITYUNRELATED for ENTITYUNRELATED , while facilitating reuse and ( re - ) composition of analytical ENTITYUNRELATED , place additional ENTITYUNRELATED upon the analytics ENTITYUNRELATED , as ENTITYUNRELATED ENTITYUNRELATED need not only configure ENTITYUNRELATED annotator ENTITY , but situate these within a fully functional annotator ENTITYOTHER .
We present the design, and current status, of a tool for configuring model-driven annotators, which abstracts away from annotator implementation details, pipeline composition constraints, anddata management.	status	tool	model-feature	{'e1': {'word': 'status', 'word_index': [(7, 7)], 'id': 'L08-1189.35'}, 'e2': {'word': 'tool', 'word_index': [(11, 11)], 'id': 'L08-1189.36'}}	We present the ENTITYUNRELATED , and ENTITYUNRELATED ENTITY , of a ENTITYOTHER for configuring ENTITYUNRELATED annotators , which ENTITYUNRELATED away from annotator ENTITYUNRELATED ENTITYUNRELATED , ENTITYUNRELATED composition ENTITYUNRELATED , and ENTITYUNRELATED ENTITYUNRELATED .
Instead, the tool embodies support for all stages of ontology-centric model development cycle - from corpus analysis and concept definition, to model development and testing, to large scale evaluation, to easy and rapid composition of text applications deploying these concept models.	tool	cycle	usage	{'e1': {'word': 'tool', 'word_index': [(3, 3)], 'id': 'L08-1189.45'}, 'e2': {'word': 'cycle', 'word_index': [(13, 13)], 'id': 'L08-1189.50'}}	Instead , the ENTITY embodies ENTITYUNRELATED for all stages of ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER - from ENTITYUNRELATED ENTITYUNRELATED and ENTITYUNRELATED ENTITYUNRELATED , to ENTITYUNRELATED ENTITYUNRELATED and testing , to large ENTITYUNRELATED ENTITYUNRELATED , to easy and rapid composition of ENTITYUNRELATED ENTITYUNRELATED deploying these ENTITYUNRELATED ENTITYUNRELATED .
In this article we present a method for combining different information retrieval models in order to increase the retrieval performance in a Speech Information Retrieval task.	method	task	usage	{'e1': {'word': 'method', 'word_index': [(6, 6)], 'id': 'L08-1002.5'}, 'e2': {'word': 'task', 'word_index': [(23, 23)], 'id': 'L08-1002.14'}}	In this article we present a ENTITY for combining different ENTITYUNRELATED ENTITYUNRELATED in ENTITYUNRELATED to ENTITYUNRELATED the ENTITYUNRELATED ENTITYUNRELATED in a ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER .
Then the system is evaluated on testdata.	system	data	usage	{'e1': {'word': 'system', 'word_index': [(2, 2)], 'id': 'L08-1002.19'}, 'e2': {'word': 'data', 'word_index': [(7, 7)], 'id': 'L08-1002.22'}}	Then the ENTITY is ENTITYUNRELATED on ENTITYUNRELATED ENTITYOTHER .
The task is particularly difficult because the text collection is automatically transcribed spontaneous speech, with many recognition errors.	task	spontaneous speech	usage	{'e1': {'word': 'task', 'word_index': [(1, 1)], 'id': 'L08-1002.23'}, 'e2': {'word': 'spontaneous speech', 'word_index': [(12, 12)], 'id': 'L08-1002.26'}}	The ENTITY is particularly difficult because the ENTITYUNRELATED ENTITYUNRELATED is automatically transcribed ENTITYOTHER , with many ENTITYUNRELATED ENTITYUNRELATED .
Also, the topics are real information needs, difficult to satisfy.	topics	information	model-feature	{'e1': {'word': 'topics', 'word_index': [(3, 3)], 'id': 'L08-1002.29'}, 'e2': {'word': 'information', 'word_index': [(6, 6)], 'id': 'L08-1002.30'}}	Also , the ENTITY are real ENTITYOTHER needs , difficult to satisfy .
Information Retrieval systems are not able to obtain good results on this data set, except for the case when manual summaries are included.	Information Retrieval systems	results	result	{'e1': {'word': 'Information Retrieval systems', 'word_index': [(0, 0)], 'id': 'L08-1002.31'}, 'e2': {'word': 'results', 'word_index': [(7, 7)], 'id': 'L08-1002.32'}}	ENTITY are not able to obtain good ENTITYOTHER on this ENTITYUNRELATED set , except for the ENTITYUNRELATED when ENTITYUNRELATED ENTITYUNRELATED are ENTITYUNRELATED .
Information Retrieval systems are not able to obtain good results on this data set, except for the case when manual summaries are included.	summaries	data	part_whole	{'e1': {'word': 'summaries', 'word_index': [(19, 19)], 'id': 'L08-1002.36'}, 'e2': {'word': 'data', 'word_index': [(10, 10)], 'id': 'L08-1002.33'}}	ENTITYUNRELATED are not able to obtain good ENTITYUNRELATED on this ENTITYOTHER set , except for the ENTITYUNRELATED when ENTITYUNRELATED ENTITY are ENTITYUNRELATED .
These treebanks usually consist of sentences addressing different subdomains (e.g. sports, politics, music), which implies that the statistics gathered by current statistical parsers are mixtures of subdomains of language use.	statistics	parsers	usage	{'e1': {'word': 'statistics', 'word_index': [(22, 22)], 'id': 'L08-1022.10'}, 'e2': {'word': 'parsers', 'word_index': [(27, 27)], 'id': 'L08-1022.13'}}	These treebanks usually consist of ENTITYUNRELATED addressing different subdomains ( e.g. ENTITYUNRELATED , politics , music ) , which implies that the ENTITY gathered by ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER are ENTITYUNRELATED of subdomains of ENTITYUNRELATED use .
In this paper we present a method that exploits raw subdomain corpora gathered from the web to introduce subdomain sensitivity into a given parser.	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(2, 2)], 'id': 'L08-1022.16'}, 'e2': {'word': 'method', 'word_index': [(6, 6)], 'id': 'L08-1022.17'}}	In this ENTITY we present a ENTITYOTHER that exploits raw subdomain ENTITYUNRELATED gathered from the web to introduce subdomain ENTITYUNRELATED into a given ENTITYUNRELATED .
In this paper we present a method that exploits raw subdomain corpora gathered from the web to introduce subdomain sensitivity into a given parser.	sensitivity	parser	model-feature	{'e1': {'word': 'sensitivity', 'word_index': [(19, 19)], 'id': 'L08-1022.19'}, 'e2': {'word': 'parser', 'word_index': [(23, 23)], 'id': 'L08-1022.20'}}	In this ENTITYUNRELATED we present a ENTITYUNRELATED that exploits raw subdomain ENTITYUNRELATED gathered from the web to introduce subdomain ENTITY into a given ENTITYOTHER .
We employ statistical techniques for creating an ensemble of domain sensitive parsers, and explore methods for amalgamating their predictions.	techniques	parsers	usage	{'e1': {'word': 'techniques', 'word_index': [(3, 3)], 'id': 'L08-1022.22'}, 'e2': {'word': 'parsers', 'word_index': [(11, 11)], 'id': 'L08-1022.24'}}	We employ ENTITYUNRELATED ENTITY for creating an ensemble of ENTITYUNRELATED sensitive ENTITYOTHER , and explore ENTITYUNRELATED for amalgamating their ENTITYUNRELATED .
We employ statistical techniques for creating an ensemble of domain sensitive parsers, and explore methods for amalgamating their predictions.	methods	predictions	usage	{'e1': {'word': 'methods', 'word_index': [(15, 15)], 'id': 'L08-1022.25'}, 'e2': {'word': 'predictions', 'word_index': [(19, 19)], 'id': 'L08-1022.26'}}	We employ ENTITYUNRELATED ENTITYUNRELATED for creating an ensemble of ENTITYUNRELATED sensitive ENTITYUNRELATED , and explore ENTITY for amalgamating their ENTITYOTHER .
Our experiments show that introducing domain sensitivity by exploiting raw corpora can improve over a tough, state-of-the-art baseline.	corpora	sensitivity	usage	{'e1': {'word': 'corpora', 'word_index': [(10, 10)], 'id': 'L08-1022.30'}, 'e2': {'word': 'sensitivity', 'word_index': [(6, 6)], 'id': 'L08-1022.29'}}	Our ENTITYUNRELATED show that introducing ENTITYUNRELATED ENTITYOTHER by exploiting raw ENTITY can ENTITYUNRELATED over a tough , state - of - the - art baseline .
We investigate the controversial issue about the upper bound of interjudge agreement in the use of a low-level grammatical representation.	agreement	representation	model-feature	{'e1': {'word': 'agreement', 'word_index': [(11, 11)], 'id': 'E99-1027.7'}, 'e2': {'word': 'representation', 'word_index': [(19, 19)], 'id': 'E99-1027.9'}}	We investigate the controversial ENTITYUNRELATED about the upper bound of interjudge ENTITY in the use of a ENTITYUNRELATED grammatical ENTITYOTHER .
Pessimistic views suggest that several percent of words in running text are undecidable in terms of part-of-speech categories.	words	text	part_whole	{'e1': {'word': 'words', 'word_index': [(7, 7)], 'id': 'E99-1027.10'}, 'e2': {'word': 'text', 'word_index': [(10, 10)], 'id': 'E99-1027.11'}}	Pessimistic views suggest that several percent of ENTITY in running ENTITYOTHER are undecidable in ENTITYUNRELATED of ENTITYUNRELATED ENTITYUNRELATED .
Our experiments with 55kWdata give reason for optimism: linguists with only 30 hours' training apply the EngCG-2 morphological tags with almost 100% interjudge agreement.	training	linguists	model-feature	{'e1': {'word': 'training', 'word_index': [(17, 17)], 'id': 'E99-1027.19'}, 'e2': {'word': 'linguists', 'word_index': [(11, 11)], 'id': 'E99-1027.18'}}	Our ENTITYUNRELATED with 55 kW ENTITYUNRELATED give ENTITYUNRELATED for optimism : ENTITYOTHER with only 30 hours ' ENTITY ENTITYUNRELATED the EngCG - 2 morphological ENTITYUNRELATED with almost 100 % interjudge ENTITYUNRELATED .
Our experiments with 55kWdata give reason for optimism: linguists with only 30 hours' training apply the EngCG-2 morphological tags with almost 100% interjudge agreement.	agreement	tags	model-feature	{'e1': {'word': 'agreement', 'word_index': [(30, 30)], 'id': 'E99-1027.22'}, 'e2': {'word': 'tags', 'word_index': [(24, 24)], 'id': 'E99-1027.21'}}	Our ENTITYUNRELATED with 55 kW ENTITYUNRELATED give ENTITYUNRELATED for optimism : ENTITYUNRELATED with only 30 hours ' ENTITYUNRELATED ENTITYUNRELATED the EngCG - 2 morphological ENTITYOTHER with almost 100 % interjudge ENTITY .
Although there is an extensive body of research concerned with anaphora resolution (e.g. ( Fox, 1987 ; Grosz et al., 1995 )), event anaphora has been widely neglected.	research	anaphora resolution	topic	{'e1': {'word': 'research', 'word_index': [(7, 7)], 'id': 'E99-1049.2'}, 'e2': {'word': 'anaphora resolution', 'word_index': [(10, 10)], 'id': 'E99-1049.4'}}	Although there is an extensive body of ENTITY ENTITYUNRELATED with ENTITYOTHER ( e.g. ( Fox , 1987 ; Grosz et al. , 1995 ) ) , ENTITYUNRELATED anaphora has been widely neglected .
This paper describes the results of an empirical study regarding event reference.	paper	results	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'E99-1049.6'}, 'e2': {'word': 'results', 'word_index': [(4, 4)], 'id': 'E99-1049.7'}}	This ENTITY describes the ENTITYOTHER of an empirical ENTITYUNRELATED regarding ENTITYUNRELATED ENTITYUNRELATED .
This paper describes the results of an empirical study regarding event reference.	study	reference	topic	{'e1': {'word': 'study', 'word_index': [(8, 8)], 'id': 'E99-1049.8'}, 'e2': {'word': 'reference', 'word_index': [(11, 11)], 'id': 'E99-1049.10'}}	This ENTITYUNRELATED describes the ENTITYUNRELATED of an empirical ENTITY regarding ENTITYUNRELATED ENTITYOTHER .
The experiment investigated event anaphora in narrative discourse via a sentence completion task.	task	experiment	usage	{'e1': {'word': 'task', 'word_index': [(12, 12)], 'id': 'E99-1049.16'}, 'e2': {'word': 'experiment', 'word_index': [(1, 1)], 'id': 'E99-1049.11'}}	The ENTITYOTHER investigated ENTITYUNRELATED anaphora in narrative ENTITYUNRELATED via a ENTITYUNRELATED ENTITYUNRELATED ENTITY .
From a syntactic treebank of spoken Dutch we extract instances of the attachment of prepositional phrases to either a governing verb or noun.	attachment	prepositional phrases	model-feature	{'e1': {'word': 'attachment', 'word_index': [(12, 12)], 'id': 'E03-1051.8'}, 'e2': {'word': 'prepositional phrases', 'word_index': [(14, 14)], 'id': 'E03-1051.9'}}	From a ENTITYUNRELATED treebank of spoken Dutch we ENTITYUNRELATED ENTITYUNRELATED of the ENTITY of ENTITYOTHER to either a governing ENTITYUNRELATED or ENTITYUNRELATED .
Using cross-validated parameter and feature selection, we train two learning algorithms, iBl and RIPPER, on making this distinction, based on unigram and bigram lexical features and a cooccurrence feature derived from WWW counts.	feature selection	algorithms	usage	{'e1': {'word': 'feature selection', 'word_index': [(4, 4)], 'id': 'E03-1051.14'}, 'e2': {'word': 'algorithms', 'word_index': [(10, 10)], 'id': 'E03-1051.16'}}	Using ENTITYUNRELATED ENTITYUNRELATED and ENTITY , we ENTITYUNRELATED two learning ENTITYOTHER , i Bl and RIPPER , on making this ENTITYUNRELATED , ENTITYUNRELATED on unigram and bigram ENTITYUNRELATED and a cooccurrence ENTITYUNRELATED derived from WWW counts .
Using cross-validated parameter and feature selection, we train two learning algorithms, iBl and RIPPER, on making this distinction, based on unigram and bigram lexical features and a cooccurrence feature derived from WWW counts.	lexical features	distinction	usage	{'e1': {'word': 'lexical features', 'word_index': [(27, 27)], 'id': 'E03-1051.19'}, 'e2': {'word': 'distinction', 'word_index': [(20, 20)], 'id': 'E03-1051.17'}}	Using ENTITYUNRELATED ENTITYUNRELATED and ENTITYUNRELATED , we ENTITYUNRELATED two learning ENTITYUNRELATED , i Bl and RIPPER , on making this ENTITYOTHER , ENTITYUNRELATED on unigram and bigram ENTITY and a cooccurrence ENTITYUNRELATED derived from WWW counts .
When used as a filter for prosodic phrasing, using attachment decisions from IBl yields the best improvement on precision (by six points to 71) on phrase boundary placement.	decisions	improvement	result	{'e1': {'word': 'decisions', 'word_index': [(11, 11)], 'id': 'E03-1051.32'}, 'e2': {'word': 'improvement', 'word_index': [(17, 17)], 'id': 'E03-1051.34'}}	When used as a filter for prosodic phrasing , using ENTITYUNRELATED ENTITY from IBl ENTITYUNRELATED the best ENTITYOTHER on ENTITYUNRELATED ( by six points to 71 ) on ENTITYUNRELATED ENTITYUNRELATED placement .
Most Natural Language Processing systems use a sequential architecture embodying classical linguistic layers.	layers	Natural Language Processing systems	part_whole	{'e1': {'word': 'layers', 'word_index': [(9, 9)], 'id': 'C96-2210.9'}, 'e2': {'word': 'Natural Language Processing systems', 'word_index': [(1, 1)], 'id': 'C96-2210.7'}}	Most ENTITYOTHER use a sequential ENTITYUNRELATED embodying classical linguistic ENTITY .
When one works with a general language; and not a sublanguage, there are different cases of ambiguities at different classical levels; and more particularly when one works on complex language phenomena analysis (coordination, ellipsis, negation...) it is difficult to take into account all the different types of these constructions with a general grammar.	ambiguities	language	part_whole	{'e1': {'word': 'ambiguities', 'word_index': [(18, 18)], 'id': 'C96-2210.12'}, 'e2': {'word': 'language', 'word_index': [(6, 6)], 'id': 'C96-2210.10'}}	When one works with a general ENTITYOTHER ; and not a sublanguage , there are different ENTITYUNRELATED of ENTITY at different classical ENTITYUNRELATED ; and more particularly when one works on ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED ( ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED ... ) it is difficult to take into account all the different ENTITYUNRELATED of these ENTITYUNRELATED with a general grammar .
