original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
This proliferation of relations has been pointed out before (eg Hovy [1]), and several methods for justifying a standard set of relations have been proposed : this paper reviews some of these, and presents a new method of justification which overcomes some awkward problems .	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(19, 19)], 'id': 'W93-0213.23'}, 'e2': {'word': 'method', 'word_index': [(24, 24)], 'id': 'W93-0213.25'}}	proliferation relations pointed ( eg Hovy [ 1 ] ) , several methods justifying standard set relations proposed : paper reviews , presents new method justification overcomes awkward problems .
It is generally agreed that text has structure (at least, coherent text does).	structure	text	model-feature	{'e1': {'word': 'structure', 'word_index': [(3, 3)], 'id': 'W93-0231.6'}, 'e2': {'word': 'text', 'word_index': [(2, 2)], 'id': 'W93-0231.5'}}	generally agreed text structure ( least , coherent text ) .
Li this paper , I present a case for the importance of domain structure in structuring text , and discuss the role of rhetorical structure and intentionality.	paper	case	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'W93-0231.22'}, 'e2': {'word': 'case', 'word_index': [(4, 4)], 'id': 'W93-0231.23'}}	Li paper , present case importance domain structure structuring text , discuss role rhetorical structure intentionality .
Li this paper , I present a case for the importance of domain structure in structuring text , and discuss the role of rhetorical structure and intentionality.	structure	text	result	{'e1': {'word': 'structure', 'word_index': [(7, 7)], 'id': 'W93-0231.26'}, 'e2': {'word': 'text', 'word_index': [(9, 9)], 'id': 'W93-0231.28'}}	Li paper , present case importance domain structure structuring text , discuss role rhetorical structure intentionality .
Corpus- Based Adaptation Mechanisms For Chinese Homophone Disambiguation	Adaptation	Disambiguation	usage	{'e1': {'word': 'Adaptation', 'word_index': [(3, 3)], 'id': 'W93-0311.3'}, 'e2': {'word': 'Disambiguation', 'word_index': [(7, 7)], 'id': 'W93-0311.5'}}	Corpus - Based Adaptation Mechanisms Chinese Homophone Disambiguation
Based on the concepts of bidirectional conversion and automatic evaluation , we propose two nser-adapiation mechanisms , character-preference learning and pstlido-word learning , for resolving Chinese homophone ambiguities in syllable-to-character conversion 	ambiguities	conversion	model-feature	{'e1': {'word': 'ambiguities', 'word_index': [(24, 24)], 'id': 'W93-0311.17'}, 'e2': {'word': 'conversion', 'word_index': [(29, 29)], 'id': 'W93-0311.18'}}	Based concepts bidirectional conversion automatic evaluation , propose two nser-adapiation mechanisms , character - preference learning pstlido - word learning , resolving Chinese homophone ambiguities syllable - - character conversion
The 1991  United Daily corpus oj approximately 10 million Chinese characters is used for extraction of 10 reporter-specific article databases and for computation of word frequencies and character bi-grams.	databases	corpus	part_whole	{'e1': {'word': 'databases', 'word_index': [(16, 16)], 'id': 'W93-0311.22'}, 'e2': {'word': 'corpus', 'word_index': [(3, 3)], 'id': 'W93-0311.19'}}	1991 United Daily corpus oj approximately 10 million Chinese characters used extraction 10 reporter -specific article databases and of frequencies and bi-grams .
    In this paper , an unsupervised approach for constructing a large-scale Chinese electronic dictionary is surveyed .	paper	approach	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'W95-0109.5'}, 'e2': {'word': 'approach', 'word_index': [(3, 3)], 'id': 'W95-0109.6'}}	paper , unsupervised approach constructing large - scale Chinese electronic dictionary surveyed .
The main purpose is to enable cheap and quick acquisition of a large-scale dictionary from a large untagged text corpus with the aid of the information in a small tagged seed corpus .	dictionary	corpus	part_whole	{'e1': {'word': 'dictionary', 'word_index': [(9, 9)], 'id': 'W95-0109.16'}, 'e2': {'word': 'corpus', 'word_index': [(13, 13)], 'id': 'W95-0109.18'}}	main purpose enable cheap quick acquisition large - scale dictionary large untagged text corpus aid information small tagged seed corpus .
The main purpose is to enable cheap and quick acquisition of a large-scale dictionary from a large untagged text corpus with the aid of the information in a small tagged seed corpus .	information	corpus	part_whole	{'e1': {'word': 'information', 'word_index': [(15, 15)], 'id': 'W95-0109.19'}, 'e2': {'word': 'corpus', 'word_index': [(19, 19)], 'id': 'W95-0109.22'}}	main purpose enable cheap quick acquisition large - scale dictionary large untagged text corpus aid information small tagged seed corpus .
The basic model is based on a Viterbi reestimation technique .	technique	model	usage	{'e1': {'word': 'technique', 'word_index': [(5, 5)], 'id': 'W95-0109.26'}, 'e2': {'word': 'model', 'word_index': [(1, 1)], 'id': 'W95-0109.24'}}	basic model based Viterbi reestimation technique .
The refined parameters are then used to further get a better tagging result .	parameters	tagging	usage	{'e1': {'word': 'parameters', 'word_index': [(1, 1)], 'id': 'W95-0109.36'}, 'e2': {'word': 'tagging', 'word_index': [(5, 5)], 'id': 'W95-0109.37'}}	refined parameters used get better tagging result .
In addition , a two-class classifier , which is capable of classifying an n-gram either as a word or a non-word , is used in combination with the Viterbi training module to improve the system performance .	classifier	n-gram	usage	{'e1': {'word': 'classifier', 'word_index': [(5, 5)], 'id': 'W95-0109.41'}, 'e2': {'word': 'n-gram', 'word_index': [(9, 9)], 'id': 'W95-0109.42'}}	addition , two - class classifier , capable classifying n-gram either word non - word , used combination Viterbi training module improve system performance .
The configurations include (1) a Viterbi word identification module followed by a Viterbi POS tagging module and (2) a two-class classification module as the postfilter for the above Viterbi word identification module .	module	configurations	part_whole	{'e1': {'word': 'module', 'word_index': [(8, 8)], 'id': 'W95-0109.60'}, 'e2': {'word': 'configurations', 'word_index': [(0, 0)], 'id': 'W95-0109.56'}}	configurations include ( 1 ) Viterbi word identification module followed Viterbi POS tagging module ( 2 ) two - class classification module postfilter Viterbi word identification module .
With a seed of 1,000 sentences and an untagged corpus of 311,591 sentences , the performance for bigram word identification is 56.88% in precision and 77.37% in recall when the two-class classifier is applied to the word list suggested by the Viterbi word identification module .	identification	precision	result	{'e1': {'word': 'identification', 'word_index': [(11, 11)], 'id': 'W95-0109.75'}, 'e2': {'word': 'precision', 'word_index': [(14, 14)], 'id': 'W95-0109.76'}}	seed 1,000 sentences untagged corpus 311,591 sentences , performance bigram word identification 56.88 % precision 77.37 % recall two - class classifier applied word list suggested Viterbi word identification module .
With a seed of 1,000 sentences and an untagged corpus of 311,591 sentences , the performance for bigram word identification is 56.88% in precision and 77.37% in recall when the two-class classifier is applied to the word list suggested by the Viterbi word identification module .	classifier	list	usage	{'e1': {'word': 'classifier', 'word_index': [(21, 21)], 'id': 'W95-0109.79'}, 'e2': {'word': 'list', 'word_index': [(24, 24)], 'id': 'W95-0109.82'}}	seed 1,000 sentences untagged corpus 311,591 sentences , performance bigram word identification 56.88 % precision 77.37 % recall two - class classifier applied word list suggested Viterbi word identification module .
A Geometric Approach To Mapping Bitext Correspondence</title>	Approach	Mapping	usage	{'e1': {'word': 'Approach', 'word_index': [(1, 1)], 'id': 'W96-0201.1'}, 'e2': {'word': 'Mapping', 'word_index': [(2, 2)], 'id': 'W96-0201.2'}}	Geometric Approach Mapping Bitext Correspondence < / title >
The first step in most corpus-based multilingual NLP work is to construct a detailed map of the correspondence between a text and its translation .	map	correspondence	model-feature	{'e1': {'word': 'map', 'word_index': [(10, 10)], 'id': 'W96-0201.8'}, 'e2': {'word': 'correspondence', 'word_index': [(11, 11)], 'id': 'W96-0201.9'}}	first step corpus - based multilingual NLP work construct detailed map correspondence text translation .
This paper describes measures for evaluating the three determinants of how well a probabilistic classifier performs on a given test set .	classifier	test set	usage	{'e1': {'word': 'classifier', 'word_index': [(8, 8)], 'id': 'W96-0210.4'}, 'e2': {'word': 'test set', 'word_index': [(11, 12)], 'id': 'W96-0210.6'}}	paper describes measures evaluating three determinants well probabilistic classifier performs given test set .
These determinants are the appropriateness , for the test set , of the results of (1) feature selection , (2) formulation of the parametric form of the model , and (3) parameter estimation .	appropriateness	results	model-feature	{'e1': {'word': 'appropriateness', 'word_index': [(1, 1)], 'id': 'W96-0210.7'}, 'e2': {'word': 'results', 'word_index': [(6, 6)], 'id': 'W96-0210.9'}}	determinants appropriateness , test set , results ( 1 ) feature selection , ( 2 ) formulation parametric form model , ( 3 ) parameter estimation .
This paper presents a technique for sentence generation .	paper	technique	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'W96-0404.2'}, 'e2': {'word': 'technique', 'word_index': [(2, 2)], 'id': 'W96-0404.3'}}	paper presents technique sentence generation .
This paper describes the input specification language of the WAG Sentence Generation system .	paper	language	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'W96-0405.5'}, 'e2': {'word': 'language', 'word_index': [(4, 4)], 'id': 'W96-0405.8'}}	paper describes input specification language WAG Sentence Generation system .
The results of our preliminary experiments show that accent differences cause recognizer performance to degrade .	differences	performance	result	{'e1': {'word': 'differences', 'word_index': [(5, 5)], 'id': 'W97-0406.25'}, 'e2': {'word': 'performance', 'word_index': [(8, 8)], 'id': 'W97-0406.26'}}	results preliminary experiments show accent differences cause recognizer performance degrade .
Our experimental results also show that a common feature set , parameter set, and common algorithm lead to different performance output for Cantonese and English speech recognition modules .	common	output	result	{'e1': {'word': 'common', 'word_index': [(4, 4)], 'id': 'W97-0406.38'}, 'e2': {'word': 'output', 'word_index': [(16, 16)], 'id': 'W97-0406.44'}}	experimental results also show common feature set , parameter set , common algorithm lead different performance output Cantonese English speech recognition modules .
To infer as much information as possible from the retained sequence of words , we propose a bottom-up syntactico-semantic robust parsing relying on a lexi-calized tree grammar and on integrated repairing strategies .	strategies	parsing	usage	{'e1': {'word': 'strategies', 'word_index': [(21, 21)], 'id': 'W97-0615.26'}, 'e2': {'word': 'parsing', 'word_index': [(13, 13)], 'id': 'W97-0615.23'}}	infer much information possible retained sequence words , propose bottom - syntactico-semantic robust parsing relying lexi- calized tree grammar integrated repairing strategies .
A Programmable Multi-Blackboard Architecture For Dialogue Processing Systems</title>	Architecture	Systems	usage	{'e1': {'word': 'Architecture', 'word_index': [(2, 2)], 'id': 'W97-0618.1'}, 'e2': {'word': 'Systems', 'word_index': [(5, 5)], 'id': 'W97-0618.4'}}	Programmable Multi-Blackboard Architecture Dialogue Processing Systems < / title >
In current Natural Language Processing Systems , different components for different processing tasks and input / output modalities have to be integrated.	components	tasks	usage	{'e1': {'word': 'components', 'word_index': [(7, 7)], 'id': 'W97-0618.8'}, 'e2': {'word': 'tasks', 'word_index': [(10, 10)], 'id': 'W97-0618.10'}}	current Natural Language Processing Systems , different components different processing tasks input / output modalities integrated .
These rules may contain typed variables .	variables	rules	part_whole	{'e1': {'word': 'variables', 'word_index': [(4, 4)], 'id': 'W97-0618.34'}, 'e2': {'word': 'rules', 'word_index': [(0, 0)], 'id': 'W97-0618.32'}}	rules may contain typed variables .
Furthermore, the representations in the blackboards allow to represent partial information and to leave disjunctions unresolved.	representations	information	model-feature	{'e1': {'word': 'representations', 'word_index': [(2, 2)], 'id': 'W97-0618.37'}, 'e2': {'word': 'information', 'word_index': [(7, 7)], 'id': 'W97-0618.39'}}	Furthermore , representations blackboards allow represent partial information leave disjunctions unresolved .
Moreover, the conditions of the rule may depend on the specificity of the representations with which the variables are instantiated.	specificity	rule	usage	{'e1': {'word': 'specificity', 'word_index': [(6, 6)], 'id': 'W97-0618.42'}, 'e2': {'word': 'rule', 'word_index': [(3, 3)], 'id': 'W97-0618.41'}}	Moreover , conditions rule may depend specificity representations variables instantiated .
In this paper we will present several results concerning phrase structure trees .	paper	results	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'J82-1001.2'}, 'e2': {'word': 'results', 'word_index': [(3, 3)], 'id': 'J82-1001.3'}}	paper present several results concerning phrase structure trees .
We have given a brief account of local constraints on structural descriptions and an intuitive proof of a theorem about local constraints .	theorem	constraints	topic	{'e1': {'word': 'theorem', 'word_index': [(9, 9)], 'id': 'J82-1001.11'}, 'e2': {'word': 'constraints', 'word_index': [(11, 11)], 'id': 'J82-1001.12'}}	given brief account local constraints structural descriptions intuitive proof theorem local constraints .
We have compared the local constraints approach to some aspects of Gazdar 's framework and that of Peters and Ritchie and of Karttunen .	approach	framework	compare	{'e1': {'word': 'approach', 'word_index': [(3, 3)], 'id': 'J82-1001.14'}, 'e2': {'word': 'framework', 'word_index': [(7, 7)], 'id': 'J82-1001.16'}}	compared local constraints approach aspects Gazdar 's framework Peters Ritchie Karttunen .
A major problem faced by would-be users of computer systems is that computers generally make use of special-purpose languages familiar only to those trained in computer science .	languages	computers	usage	{'e1': {'word': 'languages', 'word_index': [(15, 15)], 'id': 'J82-2002.10'}, 'e2': {'word': 'computers', 'word_index': [(8, 8)], 'id': 'J82-2002.8'}}	major problem faced would - users computer systems computers generally make use special - purpose languages familiar trained computer science .
Among these are such systems as those described in the several references at the end of this paper .	paper	references	topic	{'e1': {'word': 'paper', 'word_index': [(6, 6)], 'id': 'J82-2002.33'}, 'e2': {'word': 'references', 'word_index': [(4, 4)], 'id': 'J82-2002.32'}}	Among systems described several references end paper .
In this paper , we describe our work to build such a lexicon by combining multiple, heterogeneous linguistic resources which have been developed for other purposes .	paper	lexicon	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'P98-1099.15'}, 'e2': {'word': 'lexicon', 'word_index': [(5, 5)], 'id': 'P98-1099.16'}}	paper , describe work build lexicon combining multiple , heterogeneous linguistic resources developed purposes .
The integration of the lexicon and the architecture is able to effectively improve the system paraphrasing power, minimize the chance of grammatical errors , and simplify the development process substantially.	integration	errors	result	{'e1': {'word': 'integration', 'word_index': [(0, 0)], 'id': 'P98-1099.36'}, 'e2': {'word': 'errors', 'word_index': [(13, 13)], 'id': 'P98-1099.41'}}	integration lexicon architecture able effectively improve system paraphrasing power , minimize chance grammatical errors , simplify development process substantially .
It is important to correct the errors in the results of speech recognition to increase the performance of a speech translation system .	errors	results	model-feature	{'e1': {'word': 'errors', 'word_index': [(2, 2)], 'id': 'P98-1107.7'}, 'e2': {'word': 'results', 'word_index': [(3, 3)], 'id': 'P98-1107.8'}}	important correct errors results speech recognition increase performance speech translation system .
It is important to correct the errors in the results of speech recognition to increase the performance of a speech translation system .	translation system	performance	result	{'e1': {'word': 'translation system', 'word_index': [(9, 10)], 'id': 'P98-1107.12'}, 'e2': {'word': 'performance', 'word_index': [(7, 7)], 'id': 'P98-1107.11'}}	important correct errors results speech recognition increase performance speech translation system .
This paper proposes a method for correcting errors using the statistical features of character co-occurrence , and evaluates the method .	method	errors	usage	{'e1': {'word': 'method', 'word_index': [(2, 2)], 'id': 'P98-1107.15'}, 'e2': {'word': 'errors', 'word_index': [(4, 4)], 'id': 'P98-1107.16'}}	paper proposes method correcting errors using statistical features character co- occurrence , and the .
The proposed method comprises two successive correcting processes .	processes	method	part_whole	{'e1': {'word': 'processes', 'word_index': [(6, 6)], 'id': 'P98-1107.24'}, 'e2': {'word': 'method', 'word_index': [(1, 1)], 'id': 'P98-1107.23'}}	proposed method comprises two successive correcting processes .
"The first process uses pairs of strings : the first string is an erroneous substring of the utterance predicted by speech <entity id=""P98-1107.31"">recognition</entity> , the second <entity id=""P98-1107.32"">string</entity> is the corresponding <entity id=""P98-1107.33"">section</entity> of the actual <entity id=""P98-1107.34"">utterance</entity> ."	pairs	process	usage	{'e1': {'word': 'pairs', 'word_index': [(3, 3)], 'id': 'P98-1107.26'}, 'e2': {'word': 'process', 'word_index': [(1, 1)], 'id': 'P98-1107.25'}}	"first process uses pairs strings : first string erroneous substring utterance predicted speech < entity id = "" P98-1107.31 "" > recognition < / entity > , second < entity id = "" P98-1107.32 "" > string < / entity > corresponding < entity id = "" P98-1107.33 "" > section < / entity > actual < entity id = "" P98-1107.34 "" > utterance < / entity > ."
Errors are detected and corrected according to the database learned from erroneous-correct utterance pairs .	pairs	database	part_whole	{'e1': {'word': 'pairs', 'word_index': [(10, 10)], 'id': 'P98-1107.37'}, 'e2': {'word': 'database', 'word_index': [(4, 4)], 'id': 'P98-1107.35'}}	Errors detected corrected according database learned erroneous - correct utterance pairs .
The remaining errors are passed to the posterior process which uses a string in the corpus that is similar to the string including recognition errors .	string	process	usage	{'e1': {'word': 'string', 'word_index': [(6, 6)], 'id': 'P98-1107.40'}, 'e2': {'word': 'process', 'word_index': [(4, 4)], 'id': 'P98-1107.39'}}	remaining errors passed posterior process uses string corpus similar string including recognition errors .
The remaining errors are passed to the posterior process which uses a string in the corpus that is similar to the string including recognition errors .	errors	string	part_whole	{'e1': {'word': 'errors', 'word_index': [(12, 12)], 'id': 'P98-1107.45'}, 'e2': {'word': 'string', 'word_index': [(9, 9)], 'id': 'P98-1107.42'}}	remaining errors passed posterior process uses string corpus similar string including recognition errors .
method also obtains reliably recognized partial segments of an utterance by cooperatively using both grammatical and n-gram based statistical language constraints , and uses a robust parsing technique to apply the grammatical constraints described by context-free grammar ( Tsukada</abstract>	method	segments	result	{'e1': {'word': 'method', 'word_index': [(0, 0)], 'id': 'P98-1107.56'}, 'e2': {'word': 'segments', 'word_index': [(6, 6)], 'id': 'P98-1107.58'}}	method also obtains reliably recognized partial segments utterance cooperatively using grammatical n-gram based statistical language constraints , uses robust parsing technique apply grammatical constraints described context - free grammar ( Tsukada < / abstract >
Rich mark-up can considerably benefit the process of establishing bitext correspondences , that is, the task of providing correct identification and alignment methods for text segments that are translation equivalences of each other in a parallel corpus .	alignment	segments	usage	{'e1': {'word': 'alignment', 'word_index': [(15, 15)], 'id': 'P98-2134.7'}, 'e2': {'word': 'segments', 'word_index': [(18, 18)], 'id': 'P98-2134.10'}}	Rich mark - considerably benefit process establishing bitext correspondences , , task providing correct identification alignment methods text segments translation equivalences parallel corpus .
We present a sentence alignment algorithm that, by taking advantage of previously annotated texts , obtains accuracy rates close to 100%.	algorithm	accuracy	result	{'e1': {'word': 'algorithm', 'word_index': [(3, 3)], 'id': 'P98-2134.16'}, 'e2': {'word': 'accuracy', 'word_index': [(12, 12)], 'id': 'P98-2134.19'}}	present sentence alignment algorithm , taking advantage previously annotated texts , obtains accuracy rates close 100 % .
This paper proposes a method for generating a logical-constraint-based internal representation from a unification grammar formalism with disjunctive information .	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'P98-2154.2'}, 'e2': {'word': 'method', 'word_index': [(2, 2)], 'id': 'P98-2154.4'}}	paper proposes method generating logical-constraint - based internal representation from a formalism with disjunctive .
This paper proposes a method for generating a logical-constraint-based internal representation from a unification grammar formalism with disjunctive information .	representation	information	part_whole	{'e1': {'word': 'representation', 'word_index': [(8, 8)], 'id': 'P98-2154.7'}, 'e2': {'word': 'information', 'word_index': [(14, 14)], 'id': 'P98-2154.10'}}	paper proposes method generating logical-constraint - based internal representation from a formalism with disjunctive information .
Unification grammar formalisms based on path equations and lists of pairs of labels and values are better than those based on first-order terms in that the former is easier to describe and to understand.	lists	formalisms	usage	{'e1': {'word': 'lists', 'word_index': [(6, 6)], 'id': 'P98-2154.16'}, 'e2': {'word': 'formalisms', 'word_index': [(2, 2)], 'id': 'P98-2154.12'}}	Unification grammar formalisms based path equations lists pairs labels values better based first - order terms former easier describe understand .
Parsing with term-based internal representations is more efficient than parsing with graph-based representations .	Parsing	parsing	compare	{'e1': {'word': 'Parsing', 'word_index': [(0, 0)], 'id': 'P98-2154.21'}, 'e2': {'word': 'parsing', 'word_index': [(7, 7)], 'id': 'P98-2154.24'}}	Parsing term - based internal representations efficient parsing graph - based representations .
Therefore, it is effective to translate unification grammar formalism based on path equations and lists of pairs of labels and values into a term-based internal representation .	lists	formalism	usage	{'e1': {'word': 'lists', 'word_index': [(10, 10)], 'id': 'P98-2154.32'}, 'e2': {'word': 'formalism', 'word_index': [(6, 6)], 'id': 'P98-2154.28'}}	Therefore , effective translate unification grammar formalism based path equations lists pairs labels values term - based internal representation .
ParaMetric calculates precision and recall scores by comparing the paraphrases discovered by automatic paraphrasing techniques against gold standard alignments of words and phrases within equivalent sentences .	alignments	sentences	model-feature	{'e1': {'word': 'alignments', 'word_index': [(13, 13)], 'id': 'C08-1013.17'}, 'e2': {'word': 'sentences', 'word_index': [(18, 18)], 'id': 'C08-1013.20'}}	ParaMetric calculates precision recall scores comparing paraphrases discovered automatic paraphrasing techniques gold standard alignments words phrases within equivalent sentences .
The procedures produce substantial improvements (up to 31.6% error reduction ) on the task of determining subcategorization frames of novel verbs , relative to a smoothed Penn Treebank-trained PCFG.	procedures	improvements	result	{'e1': {'word': 'procedures', 'word_index': [(0, 0)], 'id': 'C08-1025.9'}, 'e2': {'word': 'improvements', 'word_index': [(3, 3)], 'id': 'C08-1025.10'}}	procedures produce substantial improvements ( 31.6 % error reduction ) task determining subcategorization frames novel verbs , relative smoothed Penn Treebank - trained PCFG .
The procedures produce substantial improvements (up to 31.6% error reduction ) on the task of determining subcategorization frames of novel verbs , relative to a smoothed Penn Treebank-trained PCFG.	frames	Penn Treebank-trained	part_whole	{'e1': {'word': 'frames', 'word_index': [(13, 13)], 'id': 'C08-1025.14'}, 'e2': {'word': 'Penn Treebank-trained', 'word_index': [(19, 22)], 'id': 'C08-1025.18'}}	procedures produce substantial improvements ( 31.6 % error reduction ) task determining subcategorization frames novel verbs , relative smoothed Penn Treebank - trained PCFG .
In this paper , we propose a method to perform domain adaptation for statistical machine translation , where in-domain bilingual corpora do not exist.	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'C08-1125.12'}, 'e2': {'word': 'method', 'word_index': [(3, 3)], 'id': 'C08-1125.14'}}	paper , propose method perform domain adaptation statistical machine translation , - domain bilingual corpora exist .
This method first uses out-of-domain corpora to train a baseline system and then uses in-domain translation dictionaries and in-domain monolingual corpora to improve the indomain performance .	corpora	method	usage	{'e1': {'word': 'corpora', 'word_index': [(6, 6)], 'id': 'C08-1125.22'}, 'e2': {'word': 'method', 'word_index': [(0, 0)], 'id': 'C08-1125.20'}}	method first uses - - domain corpora train baseline system uses - domain translation dictionaries - domain monolingual corpora improve indomain performance .
In our approach , an SVM-based classifier is employed to classify the given Chinese sentences into three types : special interrogative sentences , other interrogative sentences , and non-question sentences .	classifier	sentences	usage	{'e1': {'word': 'classifier', 'word_index': [(5, 5)], 'id': 'C08-1137.27'}, 'e2': {'word': 'sentences', 'word_index': [(10, 10)], 'id': 'C08-1137.29'}}	approach , SVM - based classifier employed classify given Chinese sentences three types : special interrogative sentences , interrogative sentences , non- question sentences .
An automatic processor of written French language is described.	processor	language	usage	{'e1': {'word': 'processor', 'word_index': [(1, 1)], 'id': 'C80-1002.5'}, 'e2': {'word': 'language', 'word_index': [(4, 4)], 'id': 'C80-1002.6'}}	automatic processor written French language described .
An application to the processing of the medical records is then discussed.	processing	records	usage	{'e1': {'word': 'processing', 'word_index': [(1, 1)], 'id': 'C80-1002.21'}, 'e2': {'word': 'records', 'word_index': [(3, 3)], 'id': 'C80-1002.22'}}	application processing medical records discussed .
Computer- Aided Grammatical Tagging Of Spoken English	Tagging	English	usage	{'e1': {'word': 'Tagging', 'word_index': [(4, 4)], 'id': 'C80-1005.2'}, 'e2': {'word': 'English', 'word_index': [(6, 6)], 'id': 'C80-1005.3'}}	Computer - Aided Grammatical Tagging Spoken English
This paper presents a proposal for the proper treatment of ill-formed input .	paper	proposal	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'C80-1008.19'}, 'e2': {'word': 'proposal', 'word_index': [(2, 2)], 'id': 'C80-1008.20'}}	paper presents proposal proper treatment ill- formed input .
Meta-rules modifying the rules of normal processing should be used for error identification and recovery .	rules	identification	usage	{'e1': {'word': 'rules', 'word_index': [(2, 2)], 'id': 'C80-1008.27'}, 'e2': {'word': 'identification', 'word_index': [(7, 7)], 'id': 'C80-1008.30'}}	Meta-rules modifying rules normal processing used error identification recovery .
Chemistry research papers are a primary source of information about chemistry, as in any scientific field .	papers	information	part_whole	{'e1': {'word': 'papers', 'word_index': [(2, 2)], 'id': 'L08-1232.4'}, 'e2': {'word': 'information', 'word_index': [(5, 5)], 'id': 'L08-1232.6'}}	Chemistry research papers primary source information chemistry , scientific field .
At one level , extracting the relevant information from research papers is a text mining task , requiring both extensive language resources and specialised knowledge of the subject domain .	information	papers	part_whole	{'e1': {'word': 'information', 'word_index': [(5, 5)], 'id': 'L08-1232.19'}, 'e2': {'word': 'papers', 'word_index': [(7, 7)], 'id': 'L08-1232.21'}}	one level , extracting relevant information research papers text mining task , requiring extensive language resources specialised knowledge subject domain .
However, the papers also encode information about the way the research is conducted and the structure of the field itself.	information	papers	part_whole	{'e1': {'word': 'information', 'word_index': [(5, 5)], 'id': 'L08-1232.29'}, 'e2': {'word': 'papers', 'word_index': [(2, 2)], 'id': 'L08-1232.28'}}	However , papers also encode information way research conducted structure field .
The SciBorg project sets out to provide an extensive, analysed corpus of published chemistry research .	research	corpus	part_whole	{'e1': {'word': 'research', 'word_index': [(10, 10)], 'id': 'L08-1232.41'}, 'e2': {'word': 'corpus', 'word_index': [(7, 7)], 'id': 'L08-1232.40'}}	SciBorg project sets provide extensive , analysed corpus published chemistry research .
Large repositories of life science data in the form of domain-specific literature , textual databases and other large specialised textual collections ( corpora ) in electronic form increase on a daily basis to a level beyond the human mind can grasp and interpret.	data	repositories	part_whole	{'e1': {'word': 'data', 'word_index': [(4, 4)], 'id': 'L08-1236.5'}, 'e2': {'word': 'repositories', 'word_index': [(1, 1)], 'id': 'L08-1236.3'}}	Large repositories life science data form domain-specific literature , textual databases large specialised textual collections ( corpora ) electronic form increase daily basis level beyond human mind grasp interpret .
In this paper , we present an evaluation of how the performance of the RITEL system differs when users interact with it using spoken versus textual input and output .	paper	evaluation	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'L08-1378.19'}, 'e2': {'word': 'evaluation', 'word_index': [(3, 3)], 'id': 'L08-1378.20'}}	paper , present evaluation performance RITEL system differs users interact using spoken versus textual input output .
In this paper , we present an evaluation of how the performance of the RITEL system differs when users interact with it using spoken versus textual input and output .	system	performance	result	{'e1': {'word': 'system', 'word_index': [(6, 6)], 'id': 'L08-1378.22'}, 'e2': {'word': 'performance', 'word_index': [(4, 4)], 'id': 'L08-1378.21'}}	paper , present evaluation performance RITEL system differs users interact using spoken versus textual input output .
In this paper , we propose a technique that automatically takes into account certain characteristics of the domains of interest, and accurately predicts parser performance on data from these new domains .	paper	technique	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'D08-1093.18'}, 'e2': {'word': 'technique', 'word_index': [(3, 3)], 'id': 'D08-1093.20'}}	paper , propose technique automatically takes account certain characteristics domains interest , accurately predicts parser performance data new domains .
As a result , we have a cheap (no annotation involved) and effective recipe for measuring the performance of a statistical parser on any given domain .	parser	performance	result	{'e1': {'word': 'parser', 'word_index': [(12, 12)], 'id': 'D08-1093.30'}, 'e2': {'word': 'performance', 'word_index': [(10, 10)], 'id': 'D08-1093.28'}}	result , cheap ( annotation involved ) effective recipe measuring performance statistical parser given domain .
French- English Terminology Extraction from Comparable Corpora</title>	Terminology	Corpora	part_whole	{'e1': {'word': 'Terminology', 'word_index': [(3, 3)], 'id': 'I05-1062.2'}, 'e2': {'word': 'Corpora', 'word_index': [(6, 6)], 'id': 'I05-1062.4'}}	French - English Terminology Extraction Comparable Corpora < / title >
In particular, we consider the use of prosodic cues in a tone language , Mandarin Chinese , where variations in pitch height and slope additionally serve to determine word meaning .	variations	pitch	model-feature	{'e1': {'word': 'variations', 'word_index': [(12, 12)], 'id': 'I05-3010.15'}, 'e2': {'word': 'pitch', 'word_index': [(13, 13)], 'id': 'I05-3010.16'}}	particular , consider use prosodic cues tone language , Mandarin Chinese , variations pitch height slope additionally serve determine word meaning .
