original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
For both corpora word recognition experiments were carried out with vocabularies containing up to 20k words.	words	vocabularies	part_whole	{'e1': {'word': 'words', 'word_index': [(8, 8)], 'id': 'H94-1064.8'}, 'e2': {'word': 'vocabularies', 'word_index': [(5, 5)], 'id': 'H94-1064.7'}}	corpora word recognition experiments carried vocabularies containing 20k words .
The recognizer makes use of continuous density HMM with Gaussian mixture for acoustic modeling and n-gram statistics estimated on the newspaper texts for language modeling.	Gaussian mixture	continuous density HMM	model-feature	{'e1': {'word': 'Gaussian mixture', 'word_index': [(6, 7)], 'id': 'H94-1064.10'}, 'e2': {'word': 'continuous density HMM', 'word_index': [(3, 5)], 'id': 'H94-1064.9'}}	recognizer makes use continuous density HMM Gaussian mixture acoustic modeling n-gram statistics estimated newspaper texts language modeling .
The recognizer makes use of continuous density HMM with Gaussian mixture for acoustic modeling and n-gram statistics estimated on the newspaper texts for language modeling.	n-gram statistics	language modeling	usage	{'e1': {'word': 'n-gram statistics', 'word_index': [(10, 11)], 'id': 'H94-1064.12'}, 'e2': {'word': 'language modeling', 'word_index': [(15, 16)], 'id': 'H94-1064.14'}}	recognizer makes use continuous density HMM Gaussian mixture acoustic modeling n-gram statistics estimated newspaper texts language modeling .
A second forward pass, which makes use of a word graph generated with the bigram, incorporates a trigram language model.	word graph	forward pass	usage	{'e1': {'word': 'word graph', 'word_index': [(6, 7)], 'id': 'H94-1064.18'}, 'e2': {'word': 'forward pass', 'word_index': [(1, 2)], 'id': 'H94-1064.17'}}	second forward pass , makes use word graph generated bigram , incorporates trigram language model .
Acoustic modeling uses cepstrum-based features, context-dependent phone models (intra and interword), phone duration models, and sex-dependent models.	cepstrum-based features	Acoustic modeling	usage	{'e1': {'word': 'cepstrum-based features', 'word_index': [(3, 6)], 'id': 'H94-1064.22'}, 'e2': {'word': 'Acoustic modeling', 'word_index': [(0, 1)], 'id': 'H94-1064.21'}}	Acoustic modeling uses cepstrum - based features , context -dependent phone models ( intra and ) , phone duration models , and -dependent models .
The system is based on a multi-component architecture where each component is responsible for identifying one class of unknown words.	multi-component architecture	system	usage	{'e1': {'word': 'multi-component architecture', 'word_index': [(2, 3)], 'id': 'A00-1024.3'}, 'e2': {'word': 'system', 'word_index': [(0, 0)], 'id': 'A00-1024.2'}}	system based multi-component architecture component responsible identifying one class unknown words .
The focus of this paper is the components that identify names and spelling errors.	components	names	usage	{'e1': {'word': 'components', 'word_index': [(2, 2)], 'id': 'A00-1024.6'}, 'e2': {'word': 'names', 'word_index': [(4, 4)], 'id': 'A00-1024.7'}}	focus paper components identify names spelling errors .
Each component uses a decision tree architecture to combine multiple types of evidence about the unknown word.	decision tree architecture	component	usage	{'e1': {'word': 'decision tree architecture', 'word_index': [(2, 4)], 'id': 'A00-1024.10'}, 'e2': {'word': 'component', 'word_index': [(0, 0)], 'id': 'A00-1024.9'}}	component uses decision tree architecture combine multiple types evidence unknown word .
Each component uses a decision tree architecture to combine multiple types of evidence about the unknown word.	evidence	unknown word	model-feature	{'e1': {'word': 'evidence', 'word_index': [(8, 8)], 'id': 'A00-1024.11'}, 'e2': {'word': 'unknown word', 'word_index': [(9, 10)], 'id': 'A00-1024.12'}}	component uses decision tree architecture combine multiple types evidence unknown word .
The system is evaluated using data from live closed captions - a genre replete with a wide variety of unknown words.	unknown words	live closed captions	part_whole	{'e1': {'word': 'unknown words', 'word_index': [(12, 13)], 'id': 'A00-1024.15'}, 'e2': {'word': 'live closed captions', 'word_index': [(4, 6)], 'id': 'A00-1024.14'}}	system evaluated using data live closed captions - genre replete wide variety unknown words .
Recognition of proper nouns in Japanese text has been studied as a part of the more general problem of morphological analysis in Japanese text processing ([1] [2]).	Recognition of proper nouns	Japanese text	usage	{'e1': {'word': 'Recognition of proper nouns', 'word_index': [(0, 2)], 'id': 'X96-1059.1'}, 'e2': {'word': 'Japanese text', 'word_index': [(3, 4)], 'id': 'X96-1059.2'}}	Recognition proper nouns Japanese text studied part general problem morphological analysis Japanese text processing ( [ 1 ] [ 2 ] ) .
Recognition of proper nouns in Japanese text has been studied as a part of the more general problem of morphological analysis in Japanese text processing ([1] [2]).	morphological analysis	Japanese text processing	part_whole	{'e1': {'word': 'morphological analysis', 'word_index': [(9, 10)], 'id': 'X96-1059.3'}, 'e2': {'word': 'Japanese text processing', 'word_index': [(11, 13)], 'id': 'X96-1059.4'}}	Recognition proper nouns Japanese text studied part general problem morphological analysis Japanese text processing ( [ 1 ] [ 2 ] ) .
Our approach to the Multi-lingual Evaluation Task (MET) for Japanese text is to consider the given task as a morphological analysis problem in Japanese.	morphological analysis problem	Japanese	usage	{'e1': {'word': 'morphological analysis problem', 'word_index': [(12, 14)], 'id': 'X96-1059.7'}, 'e2': {'word': 'Japanese', 'word_index': [(15, 15)], 'id': 'X96-1059.8'}}	approach Multi-lingual Evaluation Task ( MET ) Japanese text consider given task morphological analysis problem Japanese .
Our morphological analyzer has done all the necessary work for the recognition and classification of proper names, numerical and temporal expressions, i.ehological analyzer has done all the necessary work for the recognition and classification of proper names, numerical and temporal expressions, i.e.	morphological analyzer	recognition and classification of proper names, numerical and temporal expressions, i.e	usage	{'e1': {'word': 'morphological analyzer', 'word_index': [(0, 1)], 'id': 'X96-1059.9'}, 'e2': {'word': 'recognition and classification of proper names, numerical and temporal expressions, i.e', 'word_index': [(5, 14)], 'id': 'X96-1059.10'}}	morphological analyzer done necessary work recognition classification proper names , numerical temporal expressions , i.e hological analyzer done necessary work recognition classification proper names , numerical temporal expressions , i.e.
First, it uses several kinds of dictionaries to segment and tag Japanese character strings.	dictionaries	Japanese character strings	usage	{'e1': {'word': 'dictionaries', 'word_index': [(5, 5)], 'id': 'X96-1059.16'}, 'e2': {'word': 'Japanese character strings', 'word_index': [(8, 10)], 'id': 'X96-1059.17'}}	First , uses several kinds dictionaries segment tag Japanese character strings .
Second, based on the information resulting from the dictionary lookup stage, a set of rules is applied to the segmented strings in order to identify NE items.	rules	segmented strings	usage	{'e1': {'word': 'rules', 'word_index': [(10, 10)], 'id': 'X96-1059.19'}, 'e2': {'word': 'segmented strings', 'word_index': [(12, 13)], 'id': 'X96-1059.20'}}	Second , based information resulting dictionary lookup stage , set rules applied segmented strings order identify NE items .
We present a practically unsupervised learning method to produce single-snippet answers to definition questions in question answering systems that supplement Web search engines.	practically unsupervised learning method	single-snippet answers	usage	{'e1': {'word': 'practically unsupervised learning method', 'word_index': [(1, 4)], 'id': 'H05-1041.1'}, 'e2': {'word': 'single-snippet answers', 'word_index': [(6, 9)], 'id': 'H05-1041.2'}}	present practically unsupervised learning method produce single - snippet answers definition questions question answering systems supplement Web search engines .
The method exploits on-line encyclopedias and dictionaries to generate automatically an arbitrarily large number of positive and negative definition examples, which are then used to train an svm to separate the two classes.	on-line encyclopedias and dictionaries	positive and negative definition examples	usage	{'e1': {'word': 'on-line encyclopedias and dictionaries', 'word_index': [(2, 4)], 'id': 'H05-1041.6'}, 'e2': {'word': 'positive and negative definition examples', 'word_index': [(11, 14)], 'id': 'H05-1041.7'}}	method exploits line encyclopedias and to automatically an large number of positive and definition examples , which to an to the classes .
Terminology structuring has been the subject of much work in the context of terms extracted from corpora: given a set of terms, obtained from an existing resource or extracted from a corpus, identifying hierarchical (or other types of) relations between these terms.	terms	corpora	part_whole	{'e1': {'word': 'terms', 'word_index': [(6, 6)], 'id': 'W02-1403.2'}, 'e2': {'word': 'corpora', 'word_index': [(8, 8)], 'id': 'W02-1403.3'}}	Terminology structuring subject much work context terms extracted corpora : given set terms , obtained existing resource extracted corpus , identifying hierarchical ( types ) relations terms .
Terminology structuring has been the subject of much work in the context of terms extracted from corpora: given a set of terms, obtained from an existing resource or extracted from a corpus, identifying hierarchical (or other types of) relations between these terms.	terms	corpus	part_whole	{'e1': {'word': 'terms', 'word_index': [(12, 12)], 'id': 'W02-1403.4'}, 'e2': {'word': 'corpus', 'word_index': [(18, 18)], 'id': 'W02-1403.5'}}	Terminology structuring subject much work context terms extracted corpora : given set terms , obtained existing resource extracted corpus , identifying hierarchical ( types ) relations terms .
Terminology structuring has been the subject of much work in the context of terms extracted from corpora: given a set of terms, obtained from an existing resource or extracted from a corpus, identifying hierarchical (or other types of) relations between these terms.	hierarchical (or other types of) relations	terms	model-feature	{'e1': {'word': 'hierarchical (or other types of) relations', 'word_index': [(21, 25)], 'id': 'W02-1403.6'}, 'e2': {'word': 'terms', 'word_index': [(26, 26)], 'id': 'W02-1403.7'}}	Terminology structuring subject much work context terms extracted corpora : given set terms , obtained existing resource extracted corpus , identifying hierarchical ( types ) relations terms .
The present paper focusses on terminology structuring by lexical methods, which match terms on the basis on their content words, taking morphological variants into account.	lexical methods	terminology structuring	usage	{'e1': {'word': 'lexical methods', 'word_index': [(5, 6)], 'id': 'W02-1403.9'}, 'e2': {'word': 'terminology structuring', 'word_index': [(3, 4)], 'id': 'W02-1403.8'}}	present paper focusses terminology structuring lexical methods , match terms basis content words , taking morphological variants account .
The present paper focusses on terminology structuring by lexical methods, which match terms on the basis on their content words, taking morphological variants into account.	content words	terms	part_whole	{'e1': {'word': 'content words', 'word_index': [(11, 12)], 'id': 'W02-1403.11'}, 'e2': {'word': 'terms', 'word_index': [(9, 9)], 'id': 'W02-1403.10'}}	present paper focusses terminology structuring lexical methods , match terms basis content words , taking morphological variants account .
Experiments are done on a 'flat' list of terms obtained from an originally hierarchically-structured terminology: the French version of the US National Library of Medicine MeSH thesaurus.	terms	hierarchically-structured terminology	part_whole	{'e1': {'word': 'terms', 'word_index': [(6, 6)], 'id': 'W02-1403.13'}, 'e2': {'word': 'hierarchically-structured terminology', 'word_index': [(9, 12)], 'id': 'W02-1403.14'}}	Experiments done ' flat ' list terms obtained originally hierarchically - structured terminology : French version US National Library Medicine MeSH thesaurus .
We compare the lexically-induced relations with the original MeSH relations: after a quantitative evaluation of their congruence through recall and precision metrics, we perform a qualitative, human analysis ofthe 'new' relations not present in the MeSH.	lexically-induced relations	MeSH relations	compare	{'e1': {'word': 'lexically-induced relations', 'word_index': [(1, 4)], 'id': 'W02-1403.16'}, 'e2': {'word': 'MeSH relations', 'word_index': [(6, 7)], 'id': 'W02-1403.17'}}	compare lexically - induced relations original MeSH relations : quantitative evaluation congruence recall precision metrics , perform qualitative , human analysis ' new ' relations present MeSH .
We compare the lexically-induced relations with the original MeSH relations: after a quantitative evaluation of their congruence through recall and precision metrics, we perform a qualitative, human analysis ofthe 'new' relations not present in the MeSH.	relations	MeSH	part_whole	{'e1': {'word': 'relations', 'word_index': [(25, 25)], 'id': 'W02-1403.19'}, 'e2': {'word': 'MeSH', 'word_index': [(27, 27)], 'id': 'W02-1403.20'}}	compare lexically - induced relations original MeSH relations : quantitative evaluation congruence recall precision metrics , perform qualitative , human analysis ofthe ' new ' relations present MeSH .
On the other hand, it also reveals some specific structuring choices and naming conventions made by the MeSH designers, and emphasizes ontological commitments that cannot be left to automatic structuring.	naming conventions	MeSH	model-feature	{'e1': {'word': 'naming conventions', 'word_index': [(7, 8)], 'id': 'W02-1403.22'}, 'e2': {'word': 'MeSH', 'word_index': [(10, 10)], 'id': 'W02-1403.23'}}	hand , also reveals specific structuring choices naming conventions made MeSH designers , emphasizes ontological commitments cannot left automatic structuring .
In this study, we propose a knowledge-independent method for aligning terms and thus extracting translations from a small, domain-specific corpus consisting of parallel English and Chinese court judgments from Hong Kong.	translations	small, domain-specific corpus	part_whole	{'e1': {'word': 'translations', 'word_index': [(11, 11)], 'id': 'W02-1404.3'}, 'e2': {'word': 'small, domain-specific corpus', 'word_index': [(12, 17)], 'id': 'W02-1404.4'}}	study , propose knowledge - independent method aligning terms thus extracting translations small , domain - specific corpus consisting parallel English Chinese court judgments Hong Kong .
With a sentence-aligned corpus, translation equivalences are suggested by analysing the frequency profiles of parallel concordances.	frequency profiles	parallel concordances	model-feature	{'e1': {'word': 'frequency profiles', 'word_index': [(9, 10)], 'id': 'W02-1404.8'}, 'e2': {'word': 'parallel concordances', 'word_index': [(11, 12)], 'id': 'W02-1404.9'}}	sentence - aligned corpus , translation equivalences suggested analysing frequency profiles parallel concordances .
The method overcomes the limitations of conventional statistical methods which require large corpora to be effective, and lexical approaches which depend on existing bilingual dictionaries.	large corpora	conventional statistical methods	usage	{'e1': {'word': 'large corpora', 'word_index': [(7, 8)], 'id': 'W02-1404.11'}, 'e2': {'word': 'conventional statistical methods', 'word_index': [(3, 5)], 'id': 'W02-1404.10'}}	method overcomes limitations conventional statistical methods require large corpora effective , lexical approaches depend existing bilingual dictionaries .
The method overcomes the limitations of conventional statistical methods which require large corpora to be effective, and lexical approaches which depend on existing bilingual dictionaries.	bilingual dictionaries	lexical approaches	usage	{'e1': {'word': 'bilingual dictionaries', 'word_index': [(15, 16)], 'id': 'W02-1404.13'}, 'e2': {'word': 'lexical approaches', 'word_index': [(11, 12)], 'id': 'W02-1404.12'}}	method overcomes limitations conventional statistical methods require large corpora effective , lexical approaches depend existing bilingual dictionaries .
Pilot testing on a parallel corpus of about 113K Chinese words and 120K English words gives an encouraging 85% precision and 45% recall.	Chinese words	parallel corpus	part_whole	{'e1': {'word': 'Chinese words', 'word_index': [(5, 6)], 'id': 'W02-1404.15'}, 'e2': {'word': 'parallel corpus', 'word_index': [(2, 3)], 'id': 'W02-1404.14'}}	Pilot testing parallel corpus 113K Chinese words 120K English words gives encouraging 85 % precision 45 % recall .
Future work includes fine-tuning the algorithm upon the analysis of the errors, and acquiring a translation lexicon for legal terminology by filtering out general terms.	legal terminology	translation lexicon	part_whole	{'e1': {'word': 'legal terminology', 'word_index': [(14, 15)], 'id': 'W02-1404.21'}, 'e2': {'word': 'translation lexicon', 'word_index': [(12, 13)], 'id': 'W02-1404.20'}}	Future work includes fine - tuning algorithm upon analysis errors , acquiring translation lexicon legal terminology filtering general terms .
Coedition of a natural language text and its representation in some interlingual form seems the best and simplest way to share text revision across languages.	Coedition	natural language text	usage	{'e1': {'word': 'Coedition', 'word_index': [(0, 0)], 'id': 'W02-1602.1'}, 'e2': {'word': 'natural language text', 'word_index': [(1, 3)], 'id': 'W02-1602.2'}}	Coedition natural language text representation interlingual form seems best simplest way share text revision across languages .
We are developing a prototype where, in the simplest sharing scenario, naive users interact directly with the text in their language (L0), and indirectly with the associated graph.	language (L0)	text	model-feature	{'e1': {'word': 'language (L0)', 'word_index': [(12, 15)], 'id': 'W02-1602.10'}, 'e2': {'word': 'text', 'word_index': [(11, 11)], 'id': 'W02-1602.9'}}	developing prototype , simplest sharing scenario , naive users interact directly text language ( L0 ) , indirectly associated graph .
"Establishing a ""best"" correspondence between the ""UNL-tree+L0"" and the ""MS-L0 structure"", a lattice, may be done using the dictionary and trying to align the tree and the selected trajectory with as few crossing liaisons as possible."	crossing liaisons	tree	model-feature	{'e1': {'word': 'crossing liaisons', 'word_index': [(30, 31)], 'id': 'W02-1602.35'}, 'e2': {'word': 'tree', 'word_index': [(27, 27)], 'id': 'W02-1602.33'}}	"Establishing "" best "" correspondence "" UNL - tree + L0 "" "" MS - L0 structure "" , lattice , may done using dictionary trying align tree selected trajectory crossing liaisons possible ."
In this paper, we improve an unsupervised learning method using the Expectation-Maximization (EM) algorithm proposed by Nigam et al. for text classification problems in order to apply it to word sense disambiguation (WSD) problems.	Expectation-Maximization (EM) algorithm	text classification problems	usage	{'e1': {'word': 'Expectation-Maximization (EM) algorithm', 'word_index': [(7, 13)], 'id': 'W03-0406.2'}, 'e2': {'word': 'text classification problems', 'word_index': [(18, 20)], 'id': 'W03-0406.3'}}	paper , improve unsupervised learning method using Expectation - Maximization ( EM ) algorithm proposed Nigam et al. text classification problems order apply word sense disambiguation ( WSD ) problems .
The improved method stops the EM algorithm at the optimum iteration number.	optimum iteration number	EM algorithm	model-feature	{'e1': {'word': 'optimum iteration number', 'word_index': [(5, 7)], 'id': 'W03-0406.6'}, 'e2': {'word': 'EM algorithm', 'word_index': [(3, 4)], 'id': 'W03-0406.5'}}	improved method stops EM algorithm optimum iteration number .
In experiments, we solved 50 noun WSD problems in the Japanese Dictionary Task in SENSEVAL2.	noun WSD problems	Japanese Dictionary Task in SENSEVAL2	part_whole	{'e1': {'word': 'noun WSD problems', 'word_index': [(4, 6)], 'id': 'W03-0406.7'}, 'e2': {'word': 'Japanese Dictionary Task in SENSEVAL2', 'word_index': [(7, 10)], 'id': 'W03-0406.8'}}	experiments , solved 50 noun WSD problems Japanese Dictionary Task SENSEVAL2 .
In this paper we discuss a proposed user knowledge modeling architecture for the ICICLE system, a language tutoring application for deaf learners of written English.	user knowledge modeling architecture	ICICLE system	part_whole	{'e1': {'word': 'user knowledge modeling architecture', 'word_index': [(3, 6)], 'id': 'W99-0408.1'}, 'e2': {'word': 'ICICLE system', 'word_index': [(7, 8)], 'id': 'W99-0408.2'}}	paper discuss proposed user knowledge modeling architecture ICICLE system , language tutoring application deaf learners written English .
In this paper we discuss a proposed user knowledge modeling architecture for the ICICLE system, a language tutoring application for deaf learners of written English.	language tutoring application	written English	usage	{'e1': {'word': 'language tutoring application', 'word_index': [(10, 12)], 'id': 'W99-0408.3'}, 'e2': {'word': 'written English', 'word_index': [(15, 16)], 'id': 'W99-0408.4'}}	paper discuss proposed user knowledge modeling architecture ICICLE system , language tutoring application deaf learners written English .
We motivate our model design by citing relevant research on second language and cognitive skill acquisition, and briefly discuss preliminary empirical evidence supporting the design.	second language and cognitive skill acquisition	model design	usage	{'e1': {'word': 'second language and cognitive skill acquisition', 'word_index': [(6, 10)], 'id': 'W99-0408.9'}, 'e2': {'word': 'model design', 'word_index': [(1, 2)], 'id': 'W99-0408.8'}}	motivate model design citing relevant research second language cognitive skill acquisition , briefly discuss preliminary empirical evidence supporting design .
This paper describes novel and practical Japanese parsers that uses decision trees.	decision trees	Japanese parsers	usage	{'e1': {'word': 'decision trees', 'word_index': [(7, 8)], 'id': 'P98-1083.2'}, 'e2': {'word': 'Japanese parsers', 'word_index': [(4, 5)], 'id': 'P98-1083.1'}}	paper describes novel practical Japanese parsers uses decision trees .
First, we construct a single decision tree to estimate modification probabilities; how one phrase tends to modify another.	decision tree	modification probabilities	model-feature	{'e1': {'word': 'decision tree', 'word_index': [(4, 5)], 'id': 'P98-1083.3'}, 'e2': {'word': 'modification probabilities', 'word_index': [(7, 8)], 'id': 'P98-1083.4'}}	First , construct single decision tree estimate modification probabilities ; one phrase tends modify another .
Next, we introduce a boosting algorithm in which several decision trees are constructed and then combined for probability estimation.	decision trees	probability estimation	usage	{'e1': {'word': 'decision trees', 'word_index': [(6, 7)], 'id': 'P98-1083.7'}, 'e2': {'word': 'probability estimation', 'word_index': [(10, 11)], 'id': 'P98-1083.8'}}	Next , introduce boosting algorithm several decision trees constructed combined probability estimation .
Automatic estimation of word significance oriented for speech-based Information Retrieval (IR) is addressed.	word significance	speech-based Information Retrieval (IR)	usage	{'e1': {'word': 'word significance', 'word_index': [(2, 3)], 'id': 'I08-1027.2'}, 'e2': {'word': 'speech-based Information Retrieval (IR)', 'word_index': [(5, 12)], 'id': 'I08-1027.3'}}	Automatic estimation word significance oriented speech - based Information Retrieval ( IR ) addressed .
Since the significance of words differs in IR, automatic speech recognition (ASR) performance has been evaluated based on weighted word error rate (WWER), which gives a weight on errors from the viewpoint of IR, instead of word error rate (WER), which treats all words uniformly.	significance	words	model-feature	{'e1': {'word': 'significance', 'word_index': [(1, 1)], 'id': 'I08-1027.4'}, 'e2': {'word': 'words', 'word_index': [(2, 2)], 'id': 'I08-1027.5'}}	Since significance words differs IR , automatic speech recognition ( ASR ) performance evaluated based weighted word error rate ( WWER ) , gives weight errors viewpoint IR , instead word error rate ( WER ) , treats words uniformly .
Since the significance of words differs in IR, automatic speech recognition (ASR) performance has been evaluated based on weighted word error rate (WWER), which gives a weight on errors from the viewpoint of IR, instead of word error rate (WER), which treats all words uniformly.	weight	word error rate (WER)	compare	{'e1': {'word': 'weight', 'word_index': [(24, 24)], 'id': 'I08-1027.9'}, 'e2': {'word': 'word error rate (WER)', 'word_index': [(30, 35)], 'id': 'I08-1027.11'}}	Since significance words differs IR , automatic speech recognition ( ASR ) performance evaluated based weighted word error rate ( WWER ) , gives weight errors viewpoint IR , instead word error rate ( WER ) , treats words uniformly .
A decoding strategy that minimizes WWER based on a Minimum Bayes-Risk framework has been shown, and the reduction of errors on both ASR and IR has been reported.	Minimum Bayes-Risk framework	decoding strategy	usage	{'e1': {'word': 'Minimum Bayes-Risk framework', 'word_index': [(5, 9)], 'id': 'I08-1027.15'}, 'e2': {'word': 'decoding strategy', 'word_index': [(0, 1)], 'id': 'I08-1027.13'}}	decoding strategy minimizes WWER based Minimum Bayes - Risk framework shown , reduction errors ASR IR reported .
A decoding strategy that minimizes WWER based on a Minimum Bayes-Risk framework has been shown, and the reduction of errors on both ASR and IR has been reported.	ASR	IR	compare	{'e1': {'word': 'ASR', 'word_index': [(14, 14)], 'id': 'I08-1027.16'}, 'e2': {'word': 'IR', 'word_index': [(15, 15)], 'id': 'I08-1027.17'}}	decoding strategy minimizes WWER based Minimum Bayes - Risk framework shown , reduction errors ASR IR reported .
In this paper, we propose an automatic estimation method for word significance (weights) based on its influence on IR.	automatic estimation method	word significance (weights)	usage	{'e1': {'word': 'automatic estimation method', 'word_index': [(3, 5)], 'id': 'I08-1027.18'}, 'e2': {'word': 'word significance (weights)', 'word_index': [(6, 10)], 'id': 'I08-1027.19'}}	paper , propose automatic estimation method word significance ( weights ) based influence IR .
This study presents a method to automatically acquire paraphrases using bilingual corpora, which utilizes the bilingual dependency relations obtained by projecting a monolingual dependency parse onto the other language sentence based on statistical alignment techniques.	bilingual corpora	method to automatically acquire paraphrases	usage	{'e1': {'word': 'bilingual corpora', 'word_index': [(7, 8)], 'id': 'I08-1043.2'}, 'e2': {'word': 'method to automatically acquire paraphrases', 'word_index': [(2, 5)], 'id': 'I08-1043.1'}}	study presents method automatically acquire paraphrases using bilingual corpora , utilizes bilingual dependency relations obtained projecting monolingual dependency parse onto language sentence based statistical alignment techniques .
This study presents a method to automatically acquire paraphrases using bilingual corpora, which utilizes the bilingual dependency relations obtained by projecting a monolingual dependency parse onto the other language sentence based on statistical alignment techniques.	statistical alignment techniques	bilingual dependency relations	usage	{'e1': {'word': 'statistical alignment techniques', 'word_index': [(23, 25)], 'id': 'I08-1043.5'}, 'e2': {'word': 'bilingual dependency relations', 'word_index': [(11, 13)], 'id': 'I08-1043.3'}}	study presents method automatically acquire paraphrases using bilingual corpora , utilizes bilingual dependency relations obtained projecting monolingual dependency parse onto language sentence based statistical alignment techniques .
Since the paraphrasing method is capable of clearly disambiguating the sense of an original phrase using the bilingual context of dependency relation, it would be possible to obtain interchangeable paraphrases under a given context.	sense	phrase	model-feature	{'e1': {'word': 'sense', 'word_index': [(6, 6)], 'id': 'I08-1043.7'}, 'e2': {'word': 'phrase', 'word_index': [(8, 8)], 'id': 'I08-1043.8'}}	Since paraphrasing method capable clearly disambiguating sense original phrase using bilingual context dependency relation , would possible obtain interchangeable paraphrases given context .
Since the paraphrasing method is capable of clearly disambiguating the sense of an original phrase using the bilingual context of dependency relation, it would be possible to obtain interchangeable paraphrases under a given context.	context	paraphrases	model-feature	{'e1': {'word': 'context', 'word_index': [(21, 21)], 'id': 'I08-1043.12'}, 'e2': {'word': 'paraphrases', 'word_index': [(19, 19)], 'id': 'I08-1043.11'}}	Since paraphrasing method capable clearly disambiguating sense original phrase using bilingual context dependency relation , would possible obtain interchangeable paraphrases given context .
Also, we provide an advanced method to acquire generalized translation knowledge using the extracted paraphrases.	paraphrases	generalized translation knowledge	usage	{'e1': {'word': 'paraphrases', 'word_index': [(11, 11)], 'id': 'I08-1043.14'}, 'e2': {'word': 'generalized translation knowledge', 'word_index': [(6, 8)], 'id': 'I08-1043.13'}}	Also , provide advanced method acquire generalized translation knowledge using extracted paraphrases .
We applied the method to acquire the generalized translation knowledge for Korean-English translation.	generalized translation knowledge	Korean-English translation	model-feature	{'e1': {'word': 'generalized translation knowledge', 'word_index': [(3, 5)], 'id': 'I08-1043.15'}, 'e2': {'word': 'Korean-English translation', 'word_index': [(6, 9)], 'id': 'I08-1043.16'}}	applied method acquire generalized translation knowledge Korean - English translation .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	Korean and English language pairs	parallel corpora	part_whole	{'e1': {'word': 'Korean and English language pairs', 'word_index': [(3, 6)], 'id': 'I08-1043.18'}, 'e2': {'word': 'parallel corpora', 'word_index': [(1, 2)], 'id': 'I08-1043.17'}}	experiments parallel corpora Korean English language pairs , show paraphrasing method effectively extracts paraphrases high precision , 94.3 % 84.6 % respectively Korean English , translation knowledge extracted bilingual corpora could generalized successfully using paraphrases 12.5 % compression ratio .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	paraphrasing method	precision	result	{'e1': {'word': 'paraphrasing method', 'word_index': [(9, 10)], 'id': 'I08-1043.19'}, 'e2': {'word': 'precision', 'word_index': [(15, 15)], 'id': 'I08-1043.21'}}	experiments parallel corpora Korean English language pairs , show paraphrasing method effectively extracts paraphrases high precision , 94.3 % 84.6 % respectively Korean English , translation knowledge extracted bilingual corpora could generalized successfully using paraphrases 12.5 % compression ratio .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	translation knowledge	bilingual corpora	part_whole	{'e1': {'word': 'translation knowledge', 'word_index': [(25, 26)], 'id': 'I08-1043.24'}, 'e2': {'word': 'bilingual corpora', 'word_index': [(28, 29)], 'id': 'I08-1043.25'}}	experiments parallel corpora Korean English language pairs , show paraphrasing method effectively extracts paraphrases high precision , 94.3 % 84.6 % respectively Korean English , translation knowledge extracted bilingual corpora could generalized successfully using paraphrases 12.5 % compression ratio .
Through experiments with parallel corpora of a Korean and English language pairs, we show that our paraphrasing method effectively extracts paraphrases with high precision, 94.3% and 84.6% respectively for Korean and English, and the translation knowledge extracted from the bilingual corpora could be generalized successfully using the paraphrases with the 12.5% compression ratio.	compression ratio	paraphrases	model-feature	{'e1': {'word': 'compression ratio', 'word_index': [(37, 38)], 'id': 'I08-1043.27'}, 'e2': {'word': 'paraphrases', 'word_index': [(34, 34)], 'id': 'I08-1043.26'}}	experiments parallel corpora Korean English language pairs , show paraphrasing method effectively extracts paraphrases high precision , 94.3 % 84.6 % respectively Korean English , translation knowledge extracted bilingual corpora could generalized successfully using paraphrases 12.5 % compression ratio .
This paper describes a computational model of word segmentation and presents simulation results on realistic acquisition.	computational model	word segmentation	model-feature	{'e1': {'word': 'computational model', 'word_index': [(2, 3)], 'id': 'W04-1307.1'}, 'e2': {'word': 'word segmentation', 'word_index': [(4, 5)], 'id': 'W04-1307.2'}}	paper describes computational model word segmentation presents simulation results realistic acquisition .
In particular, we explore the capacity and limitations of statistical learning mechanisms that have recently gained prominence in cognitive psychology and linguistics.	statistical learning mechanisms	cognitive psychology	usage	{'e1': {'word': 'statistical learning mechanisms', 'word_index': [(5, 7)], 'id': 'W04-1307.4'}, 'e2': {'word': 'cognitive psychology', 'word_index': [(11, 12)], 'id': 'W04-1307.5'}}	particular , explore capacity limitations statistical learning mechanisms recently gained prominence cognitive psychology linguistics .
